Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,259.1,159,27,35,243,464,15,21,28,63,127,591
WMT,Walmart,92.78,-32,98,94,93,253,3,89,46,21,159,412
UNH,UnitedHealth Group,510.89,0,-14,24,168,178,26,-14,28,176,216,394
V,Visa,320.91,10,40,104,124,278,22,49,14,18,103,381
NVDA,Nvidia,139.89,16,0,94,126,236,15,-15,107,18,125,361
AXP,American Express,303.9,8,77,59,91,235,23,35,53,13,124,359
JPM,JPMorgan Chase,243.1,8,5,90,150,253,22,-9,53,18,84,337
MCD,McDonald's,294.81,0,-11,19,234,242,7,15,16,49,87,329
PG,Procter & Gamble,170.14,0,2,53,171,226,5,-6,49,18,66,292
MSFT,Microsoft,438.12,-32,21,91,165,245,7,16,3,17,43,288
HON,Honeywell,231.86,0,38,35,170,243,5,5,12,14,36,279
CSCO,Cisco,59.99,11,93,15,6,125,15,87,11,17,130,255
AMZN,Amazon,227.09,6,75,80,13,174,14,40,12,12,78,252
GS,Goldman Sachs,581.07,7,5,59,50,121,20,-7,53,13,79,200
HD,Home Depot,395.06,-76,0,59,172,155,7,-6,16,11,28,183
IBM,IBM,224.93,0,18,76,46,140,-52,19,23,48,38,178
TRV,Travelers,243.78,2,-7,58,50,103,15,-10,17,48,70,173
SHW,Sherwin-Williams,345.7,-87,-12,61,182,144,5,-10,21,11,27,171
CRM,Salesforce,341.84,-34,75,14,14,69,8,66,13,13,100,169
KO,Coca-Cola,62.57,-19,-44,42,174,153,3,-3,-5,6,1,154
CAT,Caterpillar,367.04,-81,-6,114,56,83,7,-10,12,49,58,141
MRK,Merck,99.87,0,-67,-14,158,77,9,17,-18,49,57,134
MMM,3M,131.23,7,-13,41,6,41,22,-6,53,6,75,116
BA,Boeing,180.4,87,12,-39,-5,55,79,19,-43,-3,52,107
AMGN,Amgen,263.24,0,-32,-2,157,123,-5,-58,-7,28,-42,81
DIS,Disney,112.54,-34,53,7,-33,-7,7,-3,7,5,16,9
VZ,Verizon,39.96,-106,-8,50,2,-62,1,-8,56,6,55,-7
CVX,Chevron,143.95,-108,-6,-2,40,-76,6,-10,7,-4,-1,-77
JNJ,Johnson & Johnson,145.55,0,-37,-3,0,-40,9,-40,-2,-20,-53,-93
NKE,Nike,76.93,-34,-42,-44,-13,-133,3,16,-45,-28,-54,-187
