Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.51,0,59,177,170,406,29,58,12,38,137,543
AAPL,Apple,319.64,13,2,52,263,330,18,-13,18,83,106,436
TRV,Travelers,369.84,13,55,145,70,283,4,-5,78,68,145,428
KO,Coca-Cola,89.64,-2,58,48,194,298,-21,50,39,26,94,392
AMGN,Amgen,432.4,0,46,44,177,267,-14,61,5,48,100,367
V,Visa,381.58,56,53,9,145,263,-9,51,9,38,89,352
GOOGL,Alphabet (Class A),346.47,6,-13,62,188,243,4,-7,59,33,89,332
MSFT,Microsoft,513.67,21,21,4,185,231,33,32,1,-2,64,295
NVDA,Nvidia,217.54,0,1,68,146,215,14,13,13,38,78,293
GS,Goldman Sachs,1033.99,0,0,146,70,216,-12,-22,64,33,63,279
SHW,Sherwin-Williams,344.88,-14,24,0,202,212,-12,17,4,-4,5,217
CSCO,Cisco,109.93,-5,0,102,26,123,-6,-4,64,37,91,214
MRK,Merck,148.28,0,48,37,10,95,-13,67,49,7,110,205
JNJ,Johnson & Johnson,268.0,0,47,62,19,128,-14,8,59,18,71,199
MCD,McDonald's,265.0,-25,-50,-18,254,161,-23,-1,-17,69,28,189
CAT,Caterpillar,800.12,-63,-23,62,76,52,-6,-8,62,69,117,169
CVX,Chevron,201.85,-18,26,61,60,129,3,30,-9,8,32,161
AMZN,Amazon,266.38,6,20,5,33,64,1,20,19,32,72,136
CRM,Salesforce,256.24,63,23,1,1,88,12,31,1,-10,34,122
AXP,American Express,333.22,-15,0,0,111,96,-24,5,8,33,22,118
PG,Procter & Gamble,143.75,-14,-3,-4,191,170,-15,-14,-17,-9,-55,115
HD,Home Depot,330.17,-34,0,-26,192,132,-28,-3,3,-4,-32,100
IBM,IBM,235.6,14,-33,-7,66,40,11,8,-27,66,58,98
MMM,3M,174.3,-53,56,6,26,35,-14,28,7,26,47,82
WMT,Walmart,103.11,-49,-6,-2,113,56,-14,-6,-6,41,15,71
HON,Honeywell Technologies,217.48,0,-9,0,34,25,21,-7,-8,34,40,65
DIS,Disney,108.08,0,16,0,0,16,-12,17,2,15,22,38
UNH,UnitedHealth Group,392.96,-1,-8,0,0,-9,-10,-22,14,-13,-31,-40
BA,Boeing,209.85,-67,-8,0,1,-74,-7,-4,5,8,2,-72
NKE,Nike,39.6,-28,-30,-37,-33,-128,-26,-21,-43,-48,-138,-266
