Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",389.07,63,34,141,69,307,63,31,74,67,235,542
AAPL,Apple,338.07,28,19,48,262,357,26,14,14,82,136,493
JPM,JPMorgan Chase,344.74,0,38,173,169,380,-5,37,8,37,77,457
KO,Coca-Cola,89.12,21,37,44,193,295,21,29,35,25,110,405
AMGN,Amgen,387.43,31,25,40,176,272,26,40,1,47,114,386
GOOGL,Alphabet (Class A),336.67,0,-6,58,187,239,10,-5,55,32,92,331
V,Visa,369.03,21,32,5,144,202,21,30,5,37,93,295
MCD,McDonald's,271.53,16,-29,-14,253,226,23,-11,-13,68,67,293
JNJ,Johnson & Johnson,265.62,34,26,58,18,136,-3,46,55,17,115,251
CSCO,Cisco,112.5,-1,0,98,25,122,51,-27,60,36,120,242
GS,Goldman Sachs,980.98,-35,-1,142,69,175,-27,-1,60,32,64,239
SHW,Sherwin-Williams,343.89,14,3,1,201,219,26,-7,-16,-3,0,219
NVDA,Nvidia,190.06,-21,-3,64,145,185,-24,11,9,37,33,218
MRK,Merck,130.39,49,27,33,9,118,-4,46,45,6,93,211
CAT,Caterpillar,782.64,-21,-2,58,75,110,-21,-11,58,68,94,204
MMM,3M,177.97,74,35,2,25,136,20,7,3,25,55,191
PG,Procter & Gamble,146.1,-7,0,0,190,183,-5,32,-13,-8,6,189
HD,Home Depot,338.27,0,25,-22,191,194,21,-5,-37,-3,-24,170
AXP,American Express,331.44,-35,32,0,110,107,12,-1,4,32,47,154
MSFT,Microsoft,392.4,13,-30,-9,184,158,16,11,-35,-1,-9,149
HON,Honeywell Technologies,241.2,49,5,30,33,117,-5,5,-4,33,29,146
IBM,IBM,226.55,7,-12,-3,65,57,26,-8,-23,65,60,117
CVX,Chevron,191.9,0,5,57,59,121,-21,9,-5,7,-10,111
WMT,Walmart,114.23,10,-47,1,112,76,21,-40,-2,40,19,95
UNH,UnitedHealth Group,420.73,-7,75,6,0,74,10,-1,10,-12,7,81
BA,Boeing,214.12,4,-10,0,0,-6,30,-8,1,7,30,24
AMZN,Amazon,226.71,-44,-5,0,32,-17,-7,-1,15,31,38,21
DIS,Disney,98.47,14,-25,-6,-6,-23,20,-47,-5,14,-18,-41
CRM,Salesforce,188.38,21,2,-63,-6,-46,21,10,-71,-9,-49,-95
NKE,Nike,43.22,3,-9,-33,-32,-71,18,2,-39,-47,-66,-137
