Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,271.86,-44,120,16,255,347,-12,-1,20,75,82,429
MCD,McDonald's,318.69,63,11,6,246,326,-2,18,16,61,93,419
JPM,JPMorgan Chase,314.99,33,6,141,162,342,-8,7,28,30,57,399
WMT,Walmart,115.67,35,16,145,105,301,-8,14,28,33,67,368
TRV,"Travelers Companies, Inc.",291.26,17,31,109,62,219,33,-5,42,60,130,349
IBM,IBM,303.33,-14,64,127,58,235,-27,7,74,60,114,349
CAT,Caterpillar,561.97,-10,152,26,68,236,-19,12,26,61,80,316
AMGN,Amgen,326.0,0,55,8,169,232,23,-2,16,40,77,309
KO,Coca-Cola,70.67,7,31,12,186,236,22,-3,3,18,40,276
AXP,American Express,375.52,0,82,35,103,220,-9,10,26,25,52,272
HON,Honeywell,199.88,35,1,1,182,219,34,2,-11,26,51,270
JNJ,Johnson & Johnson,210.39,38,119,26,11,194,-6,26,23,10,53,247
GS,Goldman Sachs,872.31,0,17,110,62,189,-16,9,28,25,46,235
CSCO,Cisco,76.01,-13,45,66,18,116,-27,56,28,29,86,202
V,Visa,344.42,35,5,2,137,179,-6,5,-11,30,18,197
SHW,Sherwin-Williams,327.93,0,-10,-3,194,181,-11,-6,-9,23,-3,178
MMM,3M,162.16,-14,41,92,18,137,-12,-2,28,18,32,169
HD,Home Depot,356.76,7,-39,-6,184,146,-11,4,-5,23,11,157
MSFT,Microsoft,476.08,-28,-30,34,177,153,2,-27,-3,29,1,154
NVDA,Nvidia,170.92,-28,-11,32,138,131,-41,-23,28,30,-6,125
DIS,Disney,110.61,75,-1,33,-4,103,10,-16,-7,7,-6,97
PG,Procter & Gamble,147.81,21,-62,-24,183,118,31,-29,-32,-1,-31,87
MRK,Merck,99.21,0,56,0,2,58,1,22,13,-10,26,84
VZ,Verizon,40.88,1,0,1,14,16,-3,25,-9,18,31,47
CVX,Chevron,149.58,-14,-20,25,52,43,-19,-18,19,-1,-19,24
BA,Boeing,206.33,20,-35,26,0,11,25,8,-7,-15,11,22
AMZN,Amazon,221.24,-35,-7,35,25,18,-27,-19,25,24,3,21
CRM,Salesforce,258.18,0,9,-31,26,4,1,9,-39,-2,-31,-27
UNH,UnitedHealth Group,331.5,-2,-2,-36,-8,-48,-9,8,9,-5,3,-45
NKE,Nike,65.73,-2,0,0,-25,-27,-9,10,-7,-40,-46,-73
