Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",330.11,105,14,137,68,324,43,11,70,66,190,514
CAT,Caterpillar,1064.6,77,58,54,74,263,7,58,54,67,186,449
AAPL,Apple,289.09,0,0,44,261,305,4,-7,10,81,88,393
JPM,JPMorgan Chase,327.23,-3,18,169,168,352,-17,17,4,36,40,392
KO,Coca-Cola,81.25,20,17,40,192,269,42,9,31,24,106,375
AMGN,Amgen,362.02,35,5,36,175,251,41,20,-9,46,98,349
GS,Goldman Sachs,1011.26,-21,54,138,68,239,-45,59,56,31,101,340
GOOGL,Alphabet,357.08,2,0,54,186,242,6,-19,51,31,69,311
SHW,Sherwin-Williams,344.0,42,5,1,200,248,47,11,-12,-2,44,292
V,Visa,342.63,31,12,1,143,187,34,10,1,36,81,268
HON,Honeywell,223.9,-10,0,26,188,204,-5,4,24,32,55,259
WMT,Walmart,113.22,-56,-27,173,111,201,-26,-20,56,39,49,250
JNJ,Johnson & Johnson,254.01,39,6,54,17,116,40,26,51,16,133,249
CSCO,Cisco,117.38,-23,60,94,24,155,5,-7,56,35,89,244
MCD,McDonald's,270.25,-53,-9,-10,252,180,2,-1,-9,67,59,239
HD,Home Depot,352.38,35,5,-18,190,212,33,19,-33,-2,17,229
MRK,Merck,128.45,39,7,29,8,83,46,26,41,5,118,201
NVDA,Nvidia,199.77,-42,-6,60,144,156,5,-14,5,36,32,188
IBM,IBM,281.23,21,23,0,64,108,36,-8,-19,66,75,183
MSFT,Microsoft,372.84,0,-10,-5,183,168,15,-12,-31,35,7,175
PG,Procter & Gamble,146.51,-27,0,0,189,162,-23,12,-9,-7,-27,135
UNH,UnitedHealth Group,415.36,28,55,2,0,85,-2,56,6,-11,49,134
AXP,American Express,338.23,-1,12,0,109,120,-18,10,-19,31,4,124
AMZN,Amazon,238.25,2,-1,1,31,33,13,-22,11,30,32,65
MMM,3M,161.91,-6,15,4,24,37,-13,25,-12,24,24,61
BA,Boeing,216.54,-17,0,14,0,-3,-18,5,5,6,-2,-5
CVX,Chevron,165.8,-77,-17,53,58,17,-85,-11,-1,6,-91,-74
DIS,Disney,96.22,-27,-5,-2,-5,-39,-26,-27,-1,13,-41,-80
CRM,Salesforce,156.71,0,-15,-59,-5,-79,21,-12,-67,-8,-66,-145
NKE,Nike,41.03,-49,-7,-29,-31,-116,6,-5,-35,-46,-80,-196
