Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,646.81,77,172,30,69,348,37,10,30,62,139,487
JPM,JPMorgan Chase,312.44,-35,26,145,163,299,2,27,32,31,92,391
WMT,Walmart,120.0,47,36,149,106,338,-7,-9,32,34,50,388
MCD,McDonald's,307.43,38,8,10,247,303,-12,-11,20,62,59,362
HON,Honeywell,219.46,70,10,2,183,265,41,22,-15,27,75,340
IBM,IBM,305.72,7,0,131,59,197,-10,2,78,61,131,328
GS,Goldman Sachs,962.0,14,37,114,63,228,12,29,32,26,99,327
AAPL,Apple,255.48,-10,-7,20,256,259,-12,-21,24,76,67,326
HD,Home Depot,380.19,56,6,2,185,249,54,-11,-9,24,58,307
SHW,Sherwin-Williams,357.97,73,6,2,195,276,1,8,-13,24,20,296
CVX,Chevron,166.28,122,11,29,53,215,37,11,23,1,72,287
JNJ,Johnson & Johnson,218.68,35,139,30,12,216,26,4,27,11,68,284
AMGN,Amgen,330.41,0,3,12,170,185,15,8,20,41,84,269
BA,Boeing,247.67,156,18,30,1,205,35,28,-11,1,53,258
KO,Coca-Cola,70.43,43,0,16,187,246,-7,-23,7,19,-4,242
MMM,3M,167.7,71,4,96,19,190,-3,4,32,19,52,242
NVDA,Nvidia,186.23,0,0,36,139,175,7,13,-2,31,49,224
AXP,American Express,364.83,0,1,39,104,144,10,-5,30,26,61,205
CSCO,Cisco,75.19,2,0,70,19,91,26,-16,32,30,72,163
MRK,Merck,108.84,0,76,5,3,84,12,42,17,-11,60,144
PG,Procter & Gamble,144.51,35,0,-28,184,191,-5,-10,-36,-2,-53,138
MSFT,Microsoft,459.87,-29,-50,38,178,137,-42,-10,-7,30,-29,108
TRV,"Travelers Companies, Inc.",269.43,-78,-4,113,63,94,-98,-4,46,61,5,99
V,Visa,328.31,-38,-4,0,138,96,-44,25,-15,31,-3,93
AMZN,Amazon,239.06,0,9,39,26,74,-21,11,-2,25,13,87
DIS,Disney,111.22,-33,18,37,0,22,-5,19,-11,8,11,33
UNH,UnitedHealth Group,331.05,-28,0,-40,-9,-77,4,10,13,-6,21,-56
VZ,Verizon,38.92,-35,-6,-1,15,-27,-5,-20,-13,-1,-39,-66
NKE,Nike,64.39,-2,0,-5,-26,-33,-12,6,-11,-41,-58,-91
CRM,Salesforce,227.09,-30,-3,-35,27,-41,-42,-4,-43,-3,-92,-133
