Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,440.28,114,45,44,177,380,47,60,5,48,160,540
JPM,JPMorgan Chase,356.59,0,58,177,170,405,15,57,12,38,122,527
KO,Coca-Cola,90.1,66,57,48,194,365,-7,49,39,26,107,472
TRV,Travelers,371.17,9,54,145,70,278,26,-4,78,68,168,446
AAPL,Apple,313.49,2,1,52,263,318,4,-12,18,83,93,411
V,Visa,383.81,42,52,9,145,248,40,50,9,38,137,385
GS,Goldman Sachs,1040.69,14,0,146,70,230,20,-21,64,33,96,326
GOOGL,Alphabet (Class A),342.06,-5,-12,62,188,233,-5,-6,59,33,81,314
MRK,Merck,153.14,77,47,37,10,171,14,66,49,7,136,307
MSFT,Microsoft,496.17,7,20,4,185,216,19,31,1,-2,49,265
SHW,Sherwin-Williams,348.66,0,23,4,202,229,14,16,4,-4,30,259
CSCO,Cisco,112.42,0,0,102,26,128,14,-3,64,37,112,240
JNJ,Johnson & Johnson,270.06,2,46,62,19,129,16,7,59,18,100,229
MCD,McDonald's,266.93,-11,-49,-18,254,176,-9,10,-17,69,53,229
DIS,Disney,109.64,126,15,1,0,142,41,16,2,15,74,216
NVDA,Nvidia,209.95,-37,0,68,146,177,-45,12,13,38,18,195
CAT,Caterpillar,821.71,-49,-22,62,76,67,-5,-7,62,69,119,186
PG,Procter & Gamble,145.03,21,-2,-4,191,206,-1,-13,-17,-9,-40,166
CVX,Chevron,200.26,-4,25,61,60,142,-22,29,-9,8,6,148
AXP,American Express,336.09,-1,0,0,111,110,-10,4,8,33,35,145
HD,Home Depot,334.83,-20,0,-26,192,146,-14,-2,3,-4,-17,129
WMT,Walmart,104.35,-35,-5,-2,113,71,10,-5,-6,41,40,111
MMM,3M,179.99,-39,55,6,26,48,1,27,7,26,61,109
AMZN,Amazon,260.28,-14,19,5,33,43,-5,19,19,32,65,108
IBM,IBM,229.84,-7,-32,-7,66,20,-17,7,-27,66,29,49
CRM,Salesforce,206.11,49,22,-67,-7,-3,-11,30,1,-10,10,7
UNH,UnitedHealth Group,400.96,7,-7,0,0,0,20,-21,14,-13,0,0
HON,Honeywell Technologies,220.7,-91,-8,0,34,-65,7,-6,-8,34,27,-38
BA,Boeing,212.1,-53,-7,0,1,-59,-56,-3,5,8,-46,-105
NKE,Nike,38.59,-14,-29,-37,-33,-113,-12,-20,-43,-48,-123,-236
