Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,269.36,-3,94,10,254,355,-11,62,14,74,139,494
JPM,JPMorgan Chase,316.97,72,12,135,161,380,25,4,22,29,80,460
AMGN,Amgen,323.65,37,29,2,168,236,61,23,10,39,133,369
CAT,Caterpillar,571.11,5,126,20,67,218,1,51,20,60,132,350
IBM,IBM,309.2,3,38,121,57,219,-6,4,68,59,125,344
TRV,"Travelers Companies, Inc.",282.38,35,5,103,61,204,33,5,36,59,133,337
WMT,Walmart,102.4,0,3,139,104,246,12,-7,22,32,59,305
AXP,American Express,367.88,28,56,29,102,215,26,13,20,24,83,298
MCD,McDonald's,299.11,-7,-3,0,245,235,-13,-1,10,60,56,291
KO,Coca-Cola,70.52,14,5,6,185,210,28,21,-10,17,56,266
NVDA,Nvidia,199.04,-1,38,26,137,200,2,11,22,29,64,264
V,Visa,334.94,-43,-7,149,136,235,-21,-7,-5,29,-4,231
GS,Goldman Sachs,797.21,5,2,104,61,172,3,8,22,24,57,229
SHW,Sherwin-Williams,342.5,0,-9,0,193,184,5,-1,-3,22,23,207
MMM,3M,167.64,7,15,86,17,125,11,13,22,17,63,188
CSCO,Cisco,72.1,-21,19,60,17,75,2,30,22,28,82,157
HON,Honeywell,196.13,-42,-6,0,181,133,-15,12,-5,25,17,150
MSFT,Microsoft,506.15,-49,-4,28,176,151,-56,-1,22,28,-7,144
JNJ,Johnson & Johnson,188.38,2,93,20,10,125,-5,-4,17,9,17,142
HD,Home Depot,370.44,-28,-13,13,183,155,-20,-30,14,22,-14,141
AMZN,Amazon,248.41,5,7,29,24,65,3,8,19,23,53,118
CVX,Chevron,155.7,1,0,19,51,71,-5,9,13,9,26,97
PG,Procter & Gamble,145.49,-60,-36,-18,182,68,-4,-3,-26,29,-4,64
MRK,Merck,86.74,13,30,0,0,43,21,-4,7,-9,15,58
VZ,Verizon,39.85,0,-26,-3,13,-16,30,-47,-3,17,-3,-19
DIS,Disney,112.23,5,-42,27,-3,-13,10,-38,-1,6,-23,-36
CRM,Salesforce,241.67,-27,-3,-25,25,-30,-27,-3,-33,-1,-64,-94
UNH,UnitedHealth Group,321.54,-61,0,-30,-7,-98,-61,-1,3,-4,-63,-161
BA,Boeing,194.73,-60,-9,20,-1,-50,-58,-41,-1,-14,-114,-164
NKE,Nike,60.78,-66,-25,-2,-24,-117,-14,-45,-1,-39,-99,-216
