Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,124.74,28,0,160,109,297,48,-21,43,37,107,404
JNJ,Johnson & Johnson,244.19,28,190,41,15,274,40,-14,38,14,78,352
MCD,McDonald's,307.27,-7,-10,21,250,254,13,-14,31,65,95,349
AAPL,Apple,255.69,11,-15,31,259,286,6,-19,-3,79,63,349
JPM,JPMorgan Chase,295.37,11,-35,156,166,298,10,-28,-4,34,12,310
AMGN,Amgen,353.35,0,0,23,173,196,4,-14,31,44,65,261
TRV,"Travelers Companies, Inc.",290.46,-71,0,124,66,119,13,-11,57,64,123,242
KO,Coca-Cola,76.11,3,0,27,190,220,-5,-15,18,22,20,240
CVX,Chevron,197.38,-7,62,40,56,151,-11,62,34,4,89,240
HON,Honeywell,228.12,7,0,13,186,206,4,-14,11,30,31,237
GS,Goldman Sachs,860.37,11,-20,125,66,182,11,-40,43,29,43,225
CAT,Caterpillar,730.15,8,0,41,72,121,7,-17,41,65,96,217
MRK,Merck,120.89,43,127,16,6,192,7,-15,28,3,23,215
SHW,Sherwin-Williams,325.78,21,-20,-5,198,194,4,-23,8,27,16,210
NVDA,Nvidia,175.8,2,-12,47,142,179,6,-16,-13,34,11,190
PG,Procter & Gamble,144.12,0,-11,-5,187,171,2,-15,4,-5,-14,157
HD,Home Depot,329.57,-3,-19,-5,188,161,8,-25,-20,27,-10,151
CSCO,Cisco,77.95,-21,-4,81,22,78,-23,9,43,33,62,140
VZ,Verizon,49.36,-14,43,10,18,57,-24,42,10,22,50,107
IBM,IBM,243.18,0,-36,-3,62,23,8,-1,-6,64,65,88
MSFT,Microsoft,369.45,0,-101,-10,181,70,7,-9,-18,33,13,83
AXP,American Express,301.48,11,-35,1,107,84,13,-56,-6,29,-20,64
MMM,3M,145.25,0,-23,0,22,-1,7,-22,43,22,50,49
AMZN,Amazon,210.57,7,-39,0,29,-3,7,-6,-9,28,20,17
V,Visa,298.51,-28,-55,-5,141,53,-28,-51,-4,34,-49,4
BA,Boeing,207.37,7,-16,1,0,-8,7,-36,11,4,-14,-22
DIS,Disney,96.6,0,-35,-4,-3,-42,12,-48,-22,11,-47,-89
UNH,UnitedHealth Group,273.96,0,-46,-51,-12,-109,11,-8,-9,-9,-15,-124
CRM,Salesforce,186.22,0,-54,-46,-3,-103,14,-3,-54,-6,-49,-152
NKE,Nike,44.63,-179,-24,-16,-29,-248,-33,-20,-22,-44,-119,-367
