Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,275.36,3,125,17,255,400,1,-6,21,75,91,491
JPM,JPMorgan Chase,329.7,24,11,142,162,339,17,12,29,30,88,427
CAT,Caterpillar,583.47,0,157,27,68,252,16,17,27,61,121,373
TRV,"Travelers Companies, Inc.",293.93,48,36,110,62,256,1,4,43,60,108,364
MCD,McDonald's,312.53,-9,16,7,246,260,-17,23,17,61,84,344
IBM,IBM,304.16,0,3,128,58,189,8,4,75,60,147,336
AMGN,Amgen,332.87,23,60,9,169,261,22,-7,17,40,72,333
AXP,American Express,384.27,8,87,36,103,234,12,15,27,25,79,313
GS,Goldman Sachs,910.22,17,22,111,62,212,24,14,29,25,92,304
WMT,Walmart,111.27,-26,21,146,105,246,-39,19,29,33,42,288
V,Visa,355.53,66,10,3,137,216,25,10,-12,30,53,269
NVDA,Nvidia,188.23,17,0,33,138,188,24,-28,29,30,55,243
MSFT,Microsoft,488.61,31,-35,35,177,208,33,-32,-4,29,26,234
JNJ,Johnson & Johnson,207.63,0,124,27,11,162,1,31,24,10,66,228
KO,Coca-Cola,69.99,-5,36,13,186,230,-29,-8,4,18,-15,215
CSCO,Cisco,78.02,0,50,67,18,135,-5,-1,29,29,52,187
HON,Honeywell,196.25,0,-3,2,182,181,-22,7,-12,26,-1,180
MRK,Merck,106.58,31,61,2,2,96,32,27,14,-10,63,159
DIS,Disney,114.41,106,3,34,0,143,9,4,-8,7,12,155
SHW,Sherwin-Williams,324.34,-27,-15,-4,194,148,1,-11,-10,23,3,151
AMZN,Amazon,232.81,23,-12,36,25,72,31,-24,26,24,57,129
BA,Boeing,218.71,51,3,27,0,81,56,13,-8,-15,46,127
HD,Home Depot,347.8,-24,-44,-7,184,109,-22,9,-6,23,4,113
MMM,3M,160.38,-45,0,93,18,66,-17,-7,29,18,23,89
CVX,Chevron,150.87,17,-25,26,52,70,17,-23,20,-1,13,83
CRM,Salesforce,265.74,18,14,-32,26,26,32,14,-40,-2,4,30
PG,Procter & Gamble,144.43,0,-67,-25,183,91,-24,-34,-33,-1,-92,-1
VZ,Verizon,40.19,-26,0,0,14,-12,-34,-5,-10,18,-31,-43
UNH,UnitedHealth Group,328.25,-19,-7,-37,-8,-71,-40,13,10,-5,-22,-93
NKE,Nike,60.03,-29,-4,-2,-25,-60,-40,15,-8,-40,-73,-133
