Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.46,0,63,178,171,412,50,62,13,39,164,576
AAPL,Apple,324.99,34,6,53,264,357,39,-17,19,84,125,482
AMGN,Amgen,442.84,4,50,45,178,277,8,65,6,49,128,405
TRV,Travelers,366.08,-2,59,146,71,274,-21,-9,79,69,118,392
KO,Coca-Cola,88.43,-23,62,49,195,283,-42,54,40,27,79,362
NVDA,Nvidia,224.4,7,5,69,147,228,2,17,14,39,72,300
GOOGL,Alphabet (Class A),337.13,-21,-3,63,189,228,-18,-11,60,34,65,293
V,Visa,378.57,0,57,10,146,213,-30,55,10,39,74,287
GS,Goldman Sachs,1004.61,-21,-4,147,71,193,-33,2,65,34,68,261
JNJ,Johnson & Johnson,275.31,9,51,63,20,143,14,12,60,19,105,248
MRK,Merck,151.75,2,52,38,11,103,10,71,50,8,139,242
MSFT,Microsoft,496.81,-1,25,5,186,215,-9,36,2,-3,26,241
CVX,Chevron,211.73,18,30,62,61,171,24,34,1,9,68,239
PG,Procter & Gamble,147.65,17,0,-5,192,204,12,1,1,-10,4,208
MCD,McDonald's,260.83,-46,-54,-19,255,136,-6,-5,-18,70,41,177
CRM,Salesforce,257.22,84,27,2,2,115,33,35,2,-11,59,174
CSCO,Cisco,109.44,-26,-4,103,27,100,-27,-8,65,38,68,168
SHW,Sherwin-Williams,331.28,-35,28,-1,203,195,-33,-2,5,-5,-35,160
WMT,Walmart,106.05,0,-10,-3,114,101,16,-10,-7,42,41,142
CAT,Caterpillar,791.7,-84,-27,63,77,29,-27,-12,63,70,94,123
AMZN,Amazon,254.97,-21,24,6,34,43,-14,24,20,33,63,106
IBM,IBM,231.71,-14,-2,-8,67,43,-17,12,-28,67,34,77
AXP,American Express,330.02,-36,-3,0,112,73,-45,-3,9,34,-5,68
HD,Home Depot,318.54,-55,-2,-27,193,109,-49,-7,4,-5,-57,52
DIS,Disney,107.97,0,20,1,0,21,-33,21,3,16,7,28
HON,Honeywell Technologies,206.12,-21,-13,-1,35,0,-19,-11,-9,35,-4,-4
UNH,UnitedHealth Group,399.71,3,-12,0,0,-9,7,-26,15,-14,-18,-27
MMM,3M,169.03,-74,0,7,27,-40,-35,-3,8,27,-3,-43
BA,Boeing,208.52,-88,-12,0,2,-98,-28,-8,6,9,-21,-119
NKE,Nike,38.23,-49,-34,-38,-34,-155,-12,-25,-44,-49,-130,-285
