Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,330.83,-23,31,16,249,273,2,28,26,64,120,393
CAT,Caterpillar,704.94,-56,206,36,71,257,-21,44,36,64,123,380
WMT,Walmart,124.32,-21,70,155,108,312,-21,-4,38,36,49,361
TRV,"Travelers Companies, Inc.",303.23,-7,24,119,65,201,-20,23,52,63,118,319
AMGN,Amgen,376.79,-22,37,18,172,205,2,42,26,43,113,318
JPM,JPMorgan Chase,289.89,-31,-18,151,165,267,-14,-11,38,33,46,313
AAPL,Apple,259.89,-37,0,26,258,247,-47,-2,30,78,59,306
JNJ,Johnson & Johnson,242.6,-21,173,36,14,202,1,38,33,13,85,287
HON,Honeywell,237.59,-20,44,8,185,217,-27,56,6,29,64,281
CVX,Chevron,189.43,48,45,35,55,183,14,45,29,3,91,274
KO,Coca-Cola,77.86,-35,34,23,189,211,-34,33,14,21,34,245
NVDA,Nvidia,182.64,0,-2,42,141,181,-10,13,-8,33,28,209
GS,Goldman Sachs,831.93,-49,-3,121,65,134,-17,-23,39,28,27,161
MRK,Merck,117.12,-41,110,11,5,85,-35,76,23,2,66,151
VZ,Verizon,50.46,49,26,5,17,97,-2,25,5,21,49,146
IBM,IBM,253.37,32,-19,-1,61,73,29,-18,-1,63,73,146
CSCO,Cisco,76.2,-7,0,76,21,90,-11,-10,38,32,49,139
PG,Procter & Gamble,155.22,-35,32,1,186,184,-34,32,-42,-4,-48,136
MSFT,Microsoft,409.45,42,-84,-5,180,133,-2,-44,-13,32,-27,106
HD,Home Depot,353.58,-44,-2,8,187,149,-61,-8,-15,26,-58,91
V,Visa,315.91,0,-38,0,140,102,-18,-34,6,33,-13,89
SHW,Sherwin-Williams,333.47,-91,-3,5,197,108,-60,-6,3,26,-37,71
MMM,3M,151.63,-50,-6,103,21,68,-56,-5,39,21,-1,67
AXP,American Express,305.49,-49,-18,45,106,84,-14,-39,-1,28,-26,58
BA,Boeing,225.02,0,0,37,0,37,9,-19,7,3,0,37
AMZN,Amazon,213.42,30,-22,0,28,36,-6,-22,-4,27,-5,31
CRM,Salesforce,198.68,60,-37,-41,-2,-20,25,-38,-49,-5,-67,-87
UNH,UnitedHealth Group,285.04,0,-29,-46,-11,-86,-17,4,-4,-8,-25,-111
DIS,Disney,101.68,-42,-18,0,-2,-62,-46,-31,-17,10,-84,-146
NKE,Nike,56.54,-60,-7,-11,-28,-106,-47,-3,-17,-43,-110,-216
