Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,273.85,4,125,17,255,401,2,-6,21,75,92,493
JPM,JPMorgan Chase,329.33,25,11,142,162,340,18,12,29,30,89,429
CAT,Caterpillar,584.53,0,157,27,68,252,17,17,27,61,122,374
TRV,"Travelers Companies, Inc.",293.78,49,36,110,62,257,2,4,43,60,109,366
MCD,McDonald's,312.99,-10,16,7,246,259,-18,23,17,61,83,342
IBM,IBM,304.78,0,3,128,58,189,9,4,75,60,148,337
AMGN,Amgen,333.99,24,60,9,169,262,23,-7,17,40,73,335
AXP,American Express,383.83,9,87,36,103,235,13,15,27,25,80,315
GS,Goldman Sachs,910.03,18,22,111,62,213,25,14,29,25,93,306
WMT,Walmart,111.57,-27,21,146,105,245,-40,19,29,33,41,286
V,Visa,355.17,67,10,3,137,217,26,10,-12,30,54,271
NVDA,Nvidia,188.62,18,0,33,138,189,25,-28,29,30,56,245
MSFT,Microsoft,488.02,32,-35,35,177,209,34,-32,-4,29,27,236
JNJ,Johnson & Johnson,207.71,0,124,27,11,162,2,31,24,10,67,229
KO,Coca-Cola,70.15,0,36,13,186,235,-30,-8,4,18,-16,219
CSCO,Cisco,78.03,0,50,67,18,135,-6,-1,29,29,51,186
HON,Honeywell,196.93,0,-3,2,182,181,-23,7,-12,26,-2,179
MRK,Merck,106.64,32,61,2,2,97,33,27,14,-10,64,161
DIS,Disney,114.31,107,3,34,0,144,10,4,-8,7,13,157
SHW,Sherwin-Williams,324.52,-28,-15,-4,194,147,2,-11,-10,23,4,151
AMZN,Amazon,232.38,24,-12,36,25,73,32,-24,26,24,58,131
BA,Boeing,218.66,52,3,27,0,82,57,13,-8,-15,47,129
HD,Home Depot,347.74,-25,-44,-7,184,108,-23,9,-6,23,3,111
MMM,3M,160.46,-46,0,93,18,65,-18,-7,29,18,22,87
CVX,Chevron,150.83,18,-25,26,52,71,18,-23,20,-1,14,85
CRM,Salesforce,265.62,19,14,-32,26,27,33,14,-40,-2,5,32
PG,Procter & Gamble,144.47,0,-67,-25,183,91,-25,-34,-33,-1,-93,-2
VZ,Verizon,40.24,-27,0,0,14,-13,-35,-5,-10,18,-32,-45
UNH,UnitedHealth Group,328.12,-20,-7,-37,-8,-72,-41,13,10,-5,-23,-95
NKE,Nike,60.2,-30,-4,-2,-25,-61,-41,15,-8,-40,-74,-135
