Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,95.67,87,85,91,87,350,83,76,43,21,223,573
AAPL,Apple,242.86,72,14,32,243,361,64,8,25,19,116,477
NVDA,Nvidia,142.4,1,56,91,126,274,33,-2,104,18,153,427
MSFT,Microsoft,443.52,52,8,88,156,304,59,3,-14,17,65,369
MCD,McDonald's,298.87,14,-1,16,234,263,17,2,13,49,81,344
HD,Home Depot,431.32,7,11,56,169,243,17,13,13,10,53,296
AMZN,Amazon,227.03,37,62,77,13,189,52,27,9,12,100,289
CSCO,Cisco,59.87,65,80,12,4,161,21,74,8,17,120,281
TRV,Travelers,261.06,-7,82,55,49,179,-5,35,14,48,92,271
IBM,IBM,238.04,78,5,72,19,174,26,6,18,45,95,269
JPM,JPMorgan Chase,247.34,0,40,82,27,149,6,40,50,18,114,263
AXP,American Express,304.01,1,64,56,91,212,-34,22,50,12,50,262
SHW,Sherwin-Williams,384.97,0,11,58,180,249,-33,16,18,11,12,261
CAT,Caterpillar,394.92,-5,61,111,53,220,-34,8,9,49,32,252
GS,Goldman Sachs,599.67,0,45,56,49,150,-23,53,50,10,90,240
V,Visa,310.96,-3,27,17,124,165,-21,36,11,18,44,209
CRM,Salesforce,361.93,21,61,10,14,106,19,53,10,13,95,201
PG,Procter & Gamble,173.84,-3,11,48,79,135,-28,12,45,18,47,182
UNH,UnitedHealth Group,549.5,-14,-1,21,168,174,-12,-1,25,-11,1,175
MRK,Merck,103.07,14,-54,-11,151,100,14,4,-15,39,42,142
MMM,3M,133.08,13,2,34,0,49,11,7,49,6,73,122
DIS,Disney,116.73,0,40,4,-33,11,9,72,4,5,90,101
HON,Honeywell,226.4,-14,23,31,14,54,-1,19,9,7,34,88
CVX,Chevron,155.25,-21,25,-1,36,39,-35,53,4,-10,12,51
VZ,Verizon,42.37,-19,-3,47,-34,-9,-33,9,13,4,-7,-16
KO,Coca-Cola,62.51,-21,-31,37,54,39,-35,-48,-4,6,-81,-42
BA,Boeing,153.9,0,-1,-36,-5,-42,-5,6,-40,-3,-42,-84
AMGN,Amgen,272.68,-13,-37,0,18,-32,-21,-45,-4,15,-55,-87
JNJ,Johnson & Johnson,149.25,-28,-24,-1,0,-53,-34,-27,19,-23,-65,-118
NKE,Nike,78.86,9,-29,-49,-17,-86,12,3,-42,-29,-56,-142
