Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,311.34,21,35,51,263,370,30,-8,17,83,122,492
KO,Coca-Cola,90.53,38,53,47,194,332,40,45,38,26,149,481
AMGN,Amgen,433.84,86,41,43,177,347,19,56,4,48,127,474
JPM,JPMorgan Chase,352.04,-13,54,176,170,387,-28,53,11,38,74,461
TRV,Travelers,364.54,-58,50,144,70,206,-63,47,77,68,129,335
V,Visa,366.11,14,48,8,145,215,12,46,8,38,104,319
MRK,Merck,149.16,49,43,36,10,138,60,62,48,7,177,315
CVX,Chevron,205.81,63,21,60,60,204,61,25,-8,8,86,290
JNJ,Johnson & Johnson,267.76,28,42,61,19,150,40,3,58,18,119,269
GOOGL,Alphabet (Class A),340.67,-56,-8,61,188,185,-6,-2,58,33,83,268
NVDA,Nvidia,217.05,-9,12,67,146,216,-17,8,12,38,41,257
GS,Goldman Sachs,1002.29,-21,-1,145,70,193,-21,-17,63,33,58,251
MCD,McDonald's,269.16,-28,-45,-17,254,164,3,6,-16,69,62,226
CAT,Caterpillar,815.78,-21,-18,61,76,98,-14,-3,61,69,113,211
HD,Home Depot,334.56,-13,0,-25,192,154,-5,11,2,-4,4,158
CSCO,Cisco,109.58,-42,0,101,26,85,-43,13,63,37,70,155
DIS,Disney,107.37,98,11,0,0,109,13,12,1,15,41,150
SHW,Sherwin-Williams,346.97,-28,19,0,202,193,-60,12,3,-4,-49,144
AXP,American Express,331.42,-11,0,0,111,100,-4,-1,7,33,35,135
PG,Procter & Gamble,143.0,-8,-7,-3,191,173,-5,-9,-16,-9,-39,134
WMT,Walmart,103.83,-7,-1,-1,113,104,-5,-1,-5,41,30,134
MMM,3M,178.19,-11,51,5,26,71,-7,23,6,26,48,119
MSFT,Microsoft,481.38,-26,16,3,185,178,-49,27,-38,-2,-62,116
AMZN,Amazon,260.19,-28,15,4,33,24,11,15,18,32,76,100
IBM,IBM,233.71,-3,-28,-6,66,29,13,3,-26,66,56,85
BA,Boeing,215.2,-25,-3,0,1,-27,-28,13,4,8,-3,-30
HON,Honeywell Technologies,218.41,-63,-4,0,34,-33,-27,-2,-7,34,-2,-35
CRM,Salesforce,205.74,21,18,-66,-7,-34,13,26,-74,-10,-45,-79
UNH,UnitedHealth Group,384.88,-106,-3,0,0,-109,-56,-17,13,-13,-73,-182
NKE,Nike,40.22,-13,-25,-36,-33,-107,14,-16,-42,-48,-92,-199
