Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.51,0,60,177,170,407,29,59,12,38,138,545
AAPL,Apple,319.64,13,3,52,263,331,18,-14,18,83,105,436
TRV,Travelers,369.84,13,56,145,70,284,4,-6,78,68,144,428
KO,Coca-Cola,89.64,-2,59,48,194,299,-21,51,39,26,95,394
AMGN,Amgen,432.4,0,47,44,177,268,-14,62,5,48,101,369
V,Visa,381.58,56,54,9,145,264,-9,52,9,38,90,354
GOOGL,Alphabet (Class A),346.47,6,0,62,188,256,4,-8,59,33,88,344
MSFT,Microsoft,513.67,21,22,4,185,232,33,33,1,-2,65,297
NVDA,Nvidia,217.54,0,2,68,146,216,14,14,13,38,79,295
GS,Goldman Sachs,1033.99,0,-1,146,70,215,-12,-23,64,33,62,277
SHW,Sherwin-Williams,344.88,-14,25,0,202,213,-12,18,4,-4,6,219
CSCO,Cisco,109.93,-5,-1,102,26,122,-6,-5,64,37,90,212
MRK,Merck,148.29,0,49,37,10,96,-13,68,49,7,111,207
JNJ,Johnson & Johnson,268.0,0,48,62,19,129,-14,9,59,18,72,201
MCD,McDonald's,265.0,-25,-51,-18,254,160,-23,-2,-17,69,27,187
CAT,Caterpillar,800.12,-63,-24,62,76,51,-6,-9,62,69,116,167
CVX,Chevron,201.85,-18,27,61,60,130,3,31,-9,8,33,163
AMZN,Amazon,266.38,6,21,5,33,65,1,21,19,32,73,138
CRM,Salesforce,256.24,63,24,1,1,89,12,32,1,-10,35,124
AXP,American Express,333.22,-15,0,0,111,96,-24,6,8,33,23,119
PG,Procter & Gamble,143.75,-14,-4,-4,191,169,-15,-15,-17,-9,-56,113
HD,Home Depot,330.17,-34,0,-26,192,132,-28,-4,3,-4,-33,99
IBM,IBM,235.6,14,-34,-7,66,39,11,9,-27,66,59,98
MMM,3M,174.3,-53,57,6,26,36,-14,29,7,26,48,84
WMT,Walmart,103.11,-49,-7,-2,113,55,-14,-7,-6,41,14,69
HON,Honeywell Technologies,217.48,0,-10,0,34,24,21,-8,-8,34,39,63
DIS,Disney,108.08,0,17,0,0,17,-12,18,2,15,23,40
UNH,UnitedHealth Group,392.96,-1,-9,0,0,-10,-10,-23,14,-13,-32,-42
BA,Boeing,209.85,-67,-9,0,1,-75,-7,-5,5,8,1,-74
NKE,Nike,39.6,-28,-31,-37,-33,-129,-26,-22,-43,-48,-139,-268
