Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NVDA,Nvidia,216.63,118,12,51,142,323,125,11,-17,34,153,476
TRV,"Travelers Companies, Inc.",303.73,33,3,128,66,230,19,11,61,64,155,385
AAPL,Apple,267.68,0,7,35,259,301,-7,9,-7,79,74,375
WMT,Walmart,127.57,0,7,164,109,280,-7,16,47,37,93,373
CAT,Caterpillar,828.97,49,14,45,72,180,46,14,45,65,170,350
JPM,JPMorgan Chase,311.73,-1,8,160,166,333,-25,14,-8,34,15,348
GS,Goldman Sachs,938.02,5,10,129,66,210,3,15,47,29,94,304
KO,Coca-Cola,75.45,0,0,31,190,221,14,-3,22,22,55,276
CSCO,Cisco,88.27,56,16,85,22,179,-14,26,47,33,92,271
AMZN,Amazon,261.08,126,13,4,29,172,32,12,2,28,74,246
AMGN,Amgen,340.05,-35,-6,27,173,159,-7,3,35,44,75,234
MCD,McDonald's,290.24,-35,-27,-1,250,187,-34,-31,35,65,35,222
SHW,Sherwin-Williams,336.07,-21,0,-9,198,168,7,12,-3,27,43,211
PG,Procter & Gamble,148.39,20,-28,-9,187,170,14,2,8,-5,19,189
MSFT,Microsoft,425.06,10,0,-14,181,177,-13,9,-22,33,7,184
HON,Honeywell,212.13,-35,-4,17,186,164,-38,-3,15,30,4,168
CVX,Chevron,184.88,0,0,44,56,100,2,-11,38,4,33,133
UNH,UnitedHealth Group,354.73,119,11,0,0,130,-3,12,-13,-9,-13,117
HD,Home Depot,332.26,-20,-36,-9,188,123,-26,6,-24,27,-17,106
AXP,American Express,318.88,-20,0,0,107,87,-26,14,-10,29,7,94
VZ,Verizon,47.08,21,0,14,18,53,18,-15,14,22,39,92
V,Visa,309.71,-21,-72,-9,141,39,5,9,-8,34,40,79
BA,Boeing,231.32,28,4,5,1,38,28,10,-2,4,40,78
IBM,IBM,228.05,-21,-4,-2,62,35,-25,-18,-10,64,11,46
JNJ,Johnson & Johnson,225.34,-63,-1,45,15,-4,-6,-8,42,14,42,38
MMM,3M,145.75,-28,-40,0,22,-46,2,10,-3,22,31,-15
DIS,Disney,102.36,-4,0,0,-3,-7,-26,11,-26,11,-30,-37
MRK,Merck,110.24,-68,-2,20,6,-44,-33,-4,32,3,-2,-46
CRM,Salesforce,180.27,0,-71,-50,-3,-124,-21,2,-58,-6,-83,-207
NKE,Nike,45.17,0,-41,-20,-29,-90,-24,-37,-26,-44,-131,-221
