Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,270.01,87,90,10,254,441,-12,58,14,74,134,575
JPM,JPMorgan Chase,309.27,44,8,135,161,348,-3,-16,22,29,32,380
IBM,IBM,300.84,0,34,121,57,212,-7,-9,68,59,111,323
CAT,Caterpillar,547.53,-6,122,20,67,203,-10,47,20,60,117,320
AMGN,Amgen,297.0,9,25,2,168,204,33,19,10,39,101,305
TRV,"Travelers Companies, Inc.",277.27,7,1,103,61,172,5,1,36,59,101,273
V,Visa,340.27,-15,-3,149,136,267,-26,-3,-5,29,-5,262
CSCO,Cisco,72.33,92,15,60,17,184,-1,26,22,28,75,259
MCD,McDonald's,299.21,-35,-5,0,245,205,-31,10,10,60,49,254
NVDA,Nvidia,198.54,0,34,26,137,197,-2,7,22,29,56,253
WMT,Walmart,102.31,-48,1,139,104,196,1,-3,22,32,52,248
AXP,American Express,360.53,0,52,29,102,183,-7,9,20,24,46,229
MSFT,Microsoft,514.75,-21,0,28,176,183,-28,7,22,28,29,212
GS,Goldman Sachs,790.86,0,8,104,61,173,-17,4,22,24,33,206
HD,Home Depot,383.04,0,-9,13,183,187,1,-26,14,22,11,198
HON,Honeywell,196.5,-14,-2,3,181,168,-18,8,-5,25,10,178
SHW,Sherwin-Williams,343.09,-16,-5,0,193,172,-28,4,-3,22,-5,167
JNJ,Johnson & Johnson,186.87,-4,89,20,10,115,-6,24,17,9,44,159
KO,Coca-Cola,68.68,-35,1,6,185,157,-32,17,-10,17,-8,149
MMM,3M,160.57,-9,11,86,17,105,-15,9,22,17,33,138
AMZN,Amazon,249.43,21,3,29,24,77,13,4,19,23,59,136
CVX,Chevron,153.39,-11,0,19,51,59,-6,5,13,9,21,80
PG,Procter & Gamble,147.14,-32,-32,-18,182,100,-47,8,-26,29,-36,64
CRM,Salesforce,254.49,0,12,-25,25,12,26,14,-33,-1,6,18
MRK,Merck,83.89,-14,26,-2,0,10,-14,20,7,-9,4,14
UNH,UnitedHealth Group,330.88,-33,0,-30,-7,-70,-33,57,3,-4,23,-47
DIS,Disney,111.46,0,-38,27,-3,-14,-5,-34,-1,6,-34,-48
VZ,Verizon,39.33,-9,-22,-3,13,-21,2,-43,-3,17,-27,-48
BA,Boeing,198.07,-32,-5,20,0,-17,-30,-37,-1,-14,-82,-99
NKE,Nike,61.23,-38,-21,-2,-24,-85,-40,-41,-1,-39,-121,-206
