Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NVDA,Nvidia,145.93,1,45,89,125,260,9,42,102,17,170,430
WMT,Walmart,87.19,14,74,89,86,263,10,65,41,20,136,399
AAPL,Apple,229.0,23,3,30,242,298,37,-14,23,18,64,362
AXP,American Express,287.69,0,53,54,90,197,4,11,48,11,74,271
TRV,Travelers,257.08,0,71,53,48,172,-6,24,12,47,77,249
HD,Home Depot,400.0,0,0,54,168,222,-10,2,11,9,12,234
CAT,Caterpillar,381.5,-42,50,109,52,169,2,-1,7,48,56,225
MCD,McDonald's,290.89,-28,0,14,233,219,-41,-14,11,48,4,223
PG,Procter & Gamble,170.91,51,-1,46,78,174,31,1,-1,17,48,222
JPM,JPMorgan Chase,240.75,0,29,80,26,135,-12,29,48,17,82,217
SHW,Sherwin-Williams,371.62,-14,0,56,179,221,-40,5,16,10,-9,212
GS,Goldman Sachs,581.86,0,34,54,48,136,-33,42,48,9,66,202
V,Visa,307.42,0,16,15,123,154,-3,25,9,17,48,202
MSFT,Microsoft,415.37,-19,0,86,155,222,-28,-7,-12,16,-31,191
UNH,UnitedHealth Group,600.83,0,1,19,167,187,-41,11,23,-10,-17,170
AMZN,Amazon,202.88,-20,51,75,12,118,-1,16,7,11,33,151
IBM,IBM,214.64,5,0,70,18,93,12,-18,16,44,54,147
DIS,Disney,114.26,83,29,2,-32,82,-3,61,2,4,64,146
CRM,Salesforce,325.69,0,50,8,13,71,3,42,8,12,65,136
CVX,Chevron,161.31,41,14,3,35,93,1,42,2,-9,36,129
CSCO,Cisco,57.49,-14,69,10,3,68,-35,63,6,16,50,118
MRK,Merck,97.44,0,-43,-9,150,98,7,-40,-13,38,-8,90
VZ,Verizon,42.23,24,-14,45,-33,22,40,-26,11,3,28,50
HON,Honeywell,226.67,0,12,29,13,54,-29,8,7,6,-8,46
KO,Coca-Cola,63.01,0,-20,35,53,68,5,-37,-2,5,-29,39
MMM,3M,127.83,-14,-2,32,0,16,-21,-25,47,5,6,22
JNJ,Johnson & Johnson,153.1,0,-13,0,0,-13,-6,-16,17,-22,-27,-40
AMGN,Amgen,287.8,-47,-26,0,17,-56,2,-34,-2,14,-20,-76
BA,Boeing,146.1,5,-67,-34,-4,-100,17,-14,-38,-2,-37,-137
NKE,Nike,73.33,-21,-18,-47,-16,-102,-33,-28,-40,-28,-129,-231
