Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,286.23,41,109,14,255,419,38,77,18,75,208,627
IBM,IBM,301.83,17,53,125,58,253,44,-2,72,60,174,427
JPM,JPMorgan Chase,307.89,19,4,139,162,324,24,-4,26,30,76,400
WMT,Walmart,112.41,52,5,143,105,305,23,3,26,33,85,390
CAT,Caterpillar,582.39,29,141,24,68,262,36,1,24,61,122,384
MCD,McDonald's,300.72,-12,-1,4,246,237,-8,7,14,61,74,311
AMGN,Amgen,338.36,0,44,6,169,219,-6,38,14,40,86,305
TRV,"Travelers Companies, Inc.",288.5,-5,20,107,62,184,-8,20,40,60,112,296
AXP,American Express,360.66,33,71,33,103,240,-5,-5,24,25,39,279
KO,Coca-Cola,70.66,-7,20,10,186,209,-8,36,1,18,47,256
MMM,3M,171.51,43,30,90,18,181,-6,28,26,18,66,247
GS,Goldman Sachs,815.26,24,6,108,62,200,-3,-4,26,25,44,244
NVDA,Nvidia,181.36,0,0,30,138,168,21,-12,26,30,65,233
MSFT,Microsoft,490.06,5,-19,32,177,195,22,-16,-1,29,34,229
CSCO,Cisco,76.85,-14,34,64,18,102,4,45,26,29,104,206
HON,Honeywell,193.15,0,-10,0,182,172,26,-14,-9,26,29,201
SHW,Sherwin-Williams,337.49,0,0,-1,194,193,-6,-16,-7,23,-6,187
JNJ,Johnson & Johnson,205.34,1,108,24,11,144,-7,15,21,10,39,183
AMZN,Amazon,234.37,16,6,33,25,80,35,-8,23,24,74,154
HD,Home Depot,354.0,24,-28,-4,184,176,-1,-45,-3,23,-26,150
V,Visa,329.61,0,-22,0,137,115,-6,-22,-9,30,-7,108
PG,Procter & Gamble,145.83,-8,-51,-22,183,102,-7,-18,-30,30,-25,77
CVX,Chevron,150.2,0,-9,23,52,66,-1,-7,17,-1,8,74
MRK,Merck,101.07,0,45,2,2,49,-7,11,11,-10,5,54
DIS,Disney,104.87,2,-13,31,-4,16,22,-5,-5,7,19,35
VZ,Verizon,40.62,-29,0,0,14,-15,-5,14,-7,18,20,5
UNH,UnitedHealth Group,324.57,31,0,-34,-8,-11,-6,-16,7,-5,-20,-31
BA,Boeing,205.3,7,-24,24,0,7,25,-56,-5,-15,-51,-44
CRM,Salesforce,234.83,7,-11,-29,26,-7,14,-18,-37,-2,-43,-50
NKE,Nike,64.93,31,-40,0,-25,-34,36,-60,-5,-40,-69,-103
