Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",310.63,61,20,120,65,266,69,19,53,63,204,470
WMT,Walmart,127.9,3,66,156,108,333,13,28,39,36,116,449
MCD,McDonald's,331.41,0,27,17,249,293,-5,24,27,64,110,403
CAT,Caterpillar,722.29,-28,202,37,71,282,-26,40,37,64,115,397
AAPL,Apple,263.71,-9,0,27,258,276,-19,19,31,78,109,385
JPM,JPMorgan Chase,300.39,-3,-14,152,165,300,-16,-7,39,33,49,349
HON,Honeywell,243.88,6,40,9,185,240,14,52,7,29,102,342
AMGN,Amgen,377.11,-1,33,19,172,223,-5,38,27,43,103,326
JNJ,Johnson & Johnson,246.82,21,169,37,14,241,-5,34,34,13,76,317
KO,Coca-Cola,79.32,-7,30,23,189,235,-6,29,14,21,58,293
CVX,Chevron,188.49,20,41,36,55,152,19,41,30,3,93,245
MRK,Merck,119.75,-13,106,12,5,110,-7,72,24,2,91,201
CSCO,Cisco,78.95,5,12,77,21,115,12,-6,39,32,77,192
GS,Goldman Sachs,862.52,-21,-3,121,65,162,-19,-19,39,28,29,191
PG,Procter & Gamble,159.57,-7,28,0,186,207,-6,28,-43,-4,-25,182
SHW,Sherwin-Williams,348.46,-63,36,0,197,170,-32,-2,4,26,-4,166
NVDA,Nvidia,179.99,-25,-3,43,141,156,-24,9,-9,33,9,165
V,Visa,321.13,6,-34,0,140,112,28,-30,7,33,38,150
HD,Home Depot,366.17,-16,0,-1,187,170,-33,-4,-16,26,-27,143
MMM,3M,158.61,-22,-2,103,21,100,-28,-1,39,21,31,131
VZ,Verizon,50.85,21,22,6,17,66,13,21,6,21,61,127
IBM,IBM,245.2,4,-15,0,61,50,1,-14,-2,63,48,98
MSFT,Microsoft,403.78,14,-80,-6,180,108,4,-40,-14,32,-18,90
AXP,American Express,307.65,-21,-14,46,106,117,-19,-35,-2,28,-28,89
AMZN,Amazon,208.76,2,-18,0,28,12,-19,-18,-5,27,-15,-3
BA,Boeing,224.27,-63,0,37,0,-26,-28,-15,7,3,-33,-59
UNH,UnitedHealth Group,288.83,21,-25,-47,-11,-62,28,-18,-5,-8,-3,-65
DIS,Disney,103.38,-14,-14,0,0,-28,-18,-27,-18,10,-53,-81
CRM,Salesforce,196.44,32,-33,-42,-2,-45,-9,-34,-50,-5,-98,-143
NKE,Nike,59.49,-32,-3,-12,-28,-75,-19,8,-18,-43,-72,-147
