Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.05,0,61,178,170,409,31,60,13,38,142,551
AAPL,Apple,315.01,15,4,53,263,335,20,-15,19,83,107,442
TRV,Travelers,367.7,1,57,146,70,274,-2,-7,79,68,138,412
KO,Coca-Cola,89.31,-4,60,49,194,299,-23,52,40,26,95,394
AMGN,Amgen,431.4,0,48,45,177,270,-16,63,6,48,101,371
V,Visa,382.0,58,55,10,145,268,-11,53,10,38,90,358
GOOGL,Alphabet (Class A),338.01,-2,-1,63,188,248,6,-9,60,33,90,338
MSFT,Microsoft,509.88,23,23,5,185,236,35,34,2,-2,69,305
NVDA,Nvidia,219.72,2,3,69,146,220,16,15,14,38,83,303
GS,Goldman Sachs,1026.18,-2,-2,147,70,213,-14,-24,65,33,60,273
SHW,Sherwin-Williams,340.06,-16,26,-1,202,211,-14,19,5,-4,6,217
MRK,Merck,147.51,0,50,38,10,98,-15,69,50,7,111,209
CSCO,Cisco,110.21,-7,-2,103,26,120,-8,-6,65,37,88,208
JNJ,Johnson & Johnson,266.35,-2,49,63,19,129,-16,10,60,18,72,201
CVX,Chevron,205.8,2,28,62,60,152,5,32,1,8,46,198
MCD,McDonald's,265.28,-27,-52,-19,254,156,-25,-3,-18,69,23,179
CAT,Caterpillar,791.63,-65,-25,63,76,49,-8,-10,63,69,114,163
PG,Procter & Gamble,144.47,0,-5,-5,191,181,-17,-16,1,-9,-41,140
AMZN,Amazon,260.7,-2,22,6,33,59,3,22,20,32,77,136
IBM,IBM,234.82,16,0,-8,66,74,13,10,-28,66,61,135
CRM,Salesforce,259.26,65,25,2,1,93,14,33,2,-10,39,132
AXP,American Express,331.61,-17,0,0,111,94,-26,-1,9,33,15,109
HD,Home Depot,328.94,-36,0,-27,192,129,-30,-5,4,-4,-35,94
WMT,Walmart,104.43,-51,-8,-3,113,51,-16,-8,-7,41,10,61
HON,Honeywell Technologies,213.78,-2,-11,-1,34,20,23,-9,-9,34,39,59
MMM,3M,173.27,-55,58,7,26,36,-16,-1,8,26,17,53
DIS,Disney,107.57,-2,18,0,0,16,-14,19,3,15,23,39
UNH,UnitedHealth Group,391.42,-3,-10,0,0,-13,-12,-24,15,-13,-34,-47
BA,Boeing,207.16,-69,-10,0,1,-78,-9,-6,6,8,-1,-79
NKE,Nike,39.26,-30,-32,-38,-33,-133,2,-23,-44,-48,-113,-246
