Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,291.08,-31,40,41,261,311,2,42,7,81,132,443
JPM,JPMorgan Chase,320.71,49,7,166,168,390,5,6,1,36,48,438
WMT,Walmart,121.02,35,-16,170,111,300,12,-9,53,39,95,395
GS,Goldman Sachs,1062.76,4,43,135,68,250,6,48,53,31,138,388
TRV,"Travelers Companies, Inc.",304.46,28,3,134,68,233,-1,-11,67,66,121,354
KO,Coca-Cola,82.61,28,6,37,192,263,34,-7,28,24,79,342
CAT,Caterpillar,910.47,0,47,51,74,172,5,47,51,67,170,342
CSCO,Cisco,121.06,-28,49,91,24,136,4,59,53,35,151,287
AMGN,Amgen,355.14,14,2,33,175,224,6,9,-6,46,55,279
HON,Honeywell,220.27,0,0,23,188,211,6,-2,21,32,57,268
PG,Procter & Gamble,149.58,42,0,0,189,231,45,1,-6,-7,33,264
MCD,McDonald's,284.81,28,-60,-7,252,213,36,-64,-6,67,33,246
JNJ,Johnson & Johnson,240.84,44,4,51,17,116,49,15,48,16,128,244
NVDA,Nvidia,205.13,-42,45,57,144,204,2,-3,2,36,37,241
HD,Home Depot,328.36,28,0,-15,190,203,26,8,-30,-2,2,205
SHW,Sherwin-Williams,317.26,28,-33,-15,200,180,48,-31,-9,-2,6,186
MMM,3M,158.33,44,4,1,24,73,55,14,-9,24,84,157
CVX,Chevron,187.21,0,-6,50,58,102,-8,1,44,6,43,145
V,Visa,322.27,7,1,-15,143,136,-11,-8,-14,36,3,139
AXP,American Express,325.43,31,1,0,109,141,5,-24,-16,31,-4,137
VZ,Verizon,48.09,19,1,20,20,60,22,-4,20,24,62,122
UNH,UnitedHealth Group,408.45,49,44,0,0,93,-9,45,3,-11,28,121
MRK,Merck,119.04,0,7,26,8,41,10,15,38,5,68,109
MSFT,Microsoft,390.67,-46,-2,-2,183,133,-55,-1,-28,35,-49,84
IBM,IBM,272.26,-34,12,0,64,42,-48,13,-16,66,15,57
BA,Boeing,219.06,0,0,11,2,13,9,-12,2,6,5,18
DIS,Disney,100.03,0,-1,-2,-5,-8,10,-16,1,13,8,0
AMZN,Amazon,238.53,-64,-1,10,31,-24,-68,-11,8,30,-41,-65
NKE,Nike,44.89,0,-1,-26,-31,-58,26,10,-32,-46,-42,-100
CRM,Salesforce,166.03,-44,-4,-56,-5,-109,-51,-1,-64,-8,-124,-233
