Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,277.96,0,113,14,255,382,-16,81,18,75,158,540
CAT,Caterpillar,596.59,57,145,24,68,294,64,5,24,61,154,448
IBM,IBM,309.35,45,57,125,58,285,19,-6,72,60,145,430
JPM,JPMorgan Chase,315.29,47,8,139,162,356,19,-8,26,30,67,423
WMT,Walmart,113.6,80,9,143,105,337,-3,7,26,33,63,400
MCD,McDonald's,309.79,14,4,4,246,268,21,11,14,61,107,375
GS,Goldman Sachs,866.78,52,10,108,62,232,28,2,26,25,81,313
AMGN,Amgen,321.32,-14,48,6,169,209,-14,42,14,40,82,291
CSCO,Cisco,78.88,27,38,64,18,147,32,49,26,29,136,283
AXP,American Express,362.34,3,75,33,103,214,-5,3,24,25,47,261
TRV,"Travelers Companies, Inc.",279.86,-33,24,107,62,160,-36,24,40,60,88,248
NVDA,Nvidia,185.58,7,-4,30,138,171,13,-16,26,30,53,224
MSFT,Microsoft,491.12,7,-23,32,177,193,7,-20,-1,29,15,208
KO,Coca-Cola,70.29,-35,24,10,186,185,-36,40,1,18,23,208
MMM,3M,163.96,-14,34,90,18,128,-19,32,26,18,57,185
SHW,Sherwin-Williams,327.27,-10,-3,-1,194,180,-34,3,-7,23,-15,165
JNJ,Johnson & Johnson,201.68,-17,112,24,11,130,-21,19,21,10,29,159
HON,Honeywell,191.98,0,-14,-1,182,167,-12,-18,-9,26,-13,154
V,Visa,326.87,-6,-26,0,137,105,-2,-26,-9,30,-7,98
HD,Home Depot,349.94,0,-32,-4,184,148,-26,-49,-3,23,-55,93
VZ,Verizon,41.31,21,0,4,14,39,25,18,-7,18,54,93
AMZN,Amazon,226.99,-2,10,33,25,66,-25,-12,23,24,10,76
CVX,Chevron,148.71,-8,-13,23,52,54,-7,-11,17,-1,-2,52
CRM,Salesforce,259.53,35,2,-29,26,34,42,2,-37,-2,5,39
DIS,Disney,107.67,26,-17,31,-4,36,9,-9,-5,7,2,38
MRK,Merck,98.96,-8,49,0,2,43,-35,15,11,-10,-19,24
BA,Boeing,206.28,35,-28,24,0,31,7,1,-5,-15,-12,19
PG,Procter & Gamble,138.36,-36,-55,-22,183,70,-12,-22,-30,-1,-65,5
UNH,UnitedHealth Group,323.53,0,-3,-34,-8,-45,-9,1,7,-5,-6,-51
NKE,Nike,63.56,-3,-44,0,-25,-72,-14,3,-5,-40,-56,-128
