Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CSCO,Cisco,126.58,170,42,90,24,326,24,52,52,35,163,489
AAPL,Apple,310.38,0,33,40,261,334,9,35,6,81,131,465
GS,Goldman Sachs,1043.73,70,36,134,68,308,29,41,52,31,153,461
JPM,JPMorgan Chase,300.88,0,0,165,168,333,13,-16,-13,36,20,353
CAT,Caterpillar,926.42,13,40,50,74,177,10,40,50,67,167,344
NVDA,Nvidia,214.84,0,38,56,144,238,-4,37,1,36,70,308
TRV,"Travelers Companies, Inc.",289.95,-37,-5,133,68,159,5,-4,66,66,133,292
KO,Coca-Cola,78.79,-34,26,36,192,220,-31,26,27,24,46,266
HON,Honeywell,223.35,-2,0,22,188,208,-7,7,20,32,52,260
IBM,IBM,305.8,68,5,2,64,139,61,6,-15,66,118,257
WMT,Walmart,116.92,-63,-9,169,111,208,-65,-2,52,39,24,232
MSFT,Microsoft,427.58,-1,10,-1,183,191,-6,35,-27,35,37,228
AMGN,Amgen,338.19,3,-32,32,175,178,5,2,-5,46,48,226
CVX,Chevron,189.82,2,0,49,58,109,18,-1,43,6,66,175
MCD,McDonald's,273.39,-22,-53,-6,252,171,-44,-57,-5,67,-39,132
V,Visa,313.66,-22,0,-14,143,107,-17,-1,-13,36,5,112
PG,Procter & Gamble,140.44,-21,-4,-14,189,150,-28,-17,-5,-7,-57,93
AXP,American Express,300.63,-7,-10,0,109,92,-13,-17,-15,31,-14,78
AMZN,Amazon,249.97,-15,39,9,31,64,-19,-4,7,30,14,78
SHW,Sherwin-Williams,296.63,-22,-26,-14,200,138,-33,-24,-8,-2,-67,71
HD,Home Depot,313.02,0,-62,-14,190,114,-19,1,-29,-2,-49,65
VZ,Verizon,46.65,-7,-1,19,20,31,-31,21,19,24,33,64
UNH,UnitedHealth Group,377.0,-4,37,0,0,33,1,38,2,-11,30,63
MMM,3M,151.66,-2,0,0,24,22,6,7,-8,24,29,51
JNJ,Johnson & Johnson,223.57,-28,-23,50,17,16,-41,8,47,16,30,46
MRK,Merck,114.79,-21,-3,25,8,9,-31,8,37,5,19,28
BA,Boeing,210.61,-13,-2,10,0,-5,-14,-5,1,6,-12,-17
DIS,Disney,99.46,-28,-2,-1,-5,-36,-32,-9,-31,13,-59,-95
CRM,Salesforce,190.73,28,4,-55,-5,-28,-2,5,-63,-8,-68,-96
NKE,Nike,43.81,-13,-4,-25,-31,-73,-19,3,-31,-46,-93,-166
