Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,337.08,37,6,55,264,362,36,10,21,84,151,513
TRV,Travelers,379.5,34,5,148,71,258,2,4,81,69,156,414
KO,Coca-Cola,88.07,-9,72,51,195,309,-19,-7,42,27,43,352
GOOGL,Alphabet (Class A),347.38,28,-9,65,189,273,-3,-21,62,34,72,345
NVDA,Nvidia,219.4,0,15,71,147,233,7,27,16,39,89,322
JPM,JPMorgan Chase,349.34,-51,0,180,171,300,-26,-9,15,39,19,319
V,Visa,369.93,-2,67,12,146,223,-9,-1,12,39,41,264
MSFT,Microsoft,498.48,0,35,7,186,228,-14,46,4,-3,33,261
MRK,Merck,147.17,0,62,40,11,113,7,81,52,8,148,261
JNJ,Johnson & Johnson,270.27,0,61,65,20,146,11,22,62,19,114,260
GS,Goldman Sachs,951.15,-28,-7,149,71,185,-26,-10,67,34,65,250
PG,Procter & Gamble,147.54,28,2,-7,192,215,30,-6,3,-10,17,232
AMGN,Amgen,379.76,-56,0,47,178,169,2,-6,8,49,53,222
SHW,Sherwin-Williams,320.98,-1,-7,-3,203,192,26,-12,7,-5,16,208
CSCO,Cisco,110.2,7,-14,105,27,125,-9,-18,67,38,78,203
CVX,Chevron,211.59,-7,40,64,61,158,-19,44,3,9,37,195
CAT,Caterpillar,798.68,-6,-37,65,77,99,3,-22,-1,70,50,149
AXP,American Express,311.5,-14,-13,0,112,85,-14,-13,11,34,18,103
IBM,IBM,237.75,-2,-2,-10,67,53,-9,22,-30,67,50,103
WMT,Walmart,106.77,-2,-20,0,114,92,-7,-20,-9,42,6,98
MMM,3M,164.71,0,-7,9,27,29,18,-13,10,27,42,71
CRM,Salesforce,243.01,-7,37,4,2,36,-8,45,4,-11,30,66
DIS,Disney,105.33,-2,30,0,0,28,-12,-5,5,16,4,32
HON,Honeywell Technologies,206.49,2,-23,-3,35,11,16,-21,-11,35,19,30
AMZN,Amazon,251.18,-49,-4,8,34,-11,-20,-9,22,33,26,15
BA,Boeing,197.0,-10,-22,0,0,-32,-9,-18,8,9,-10,-42
MCD,McDonald's,248.49,-21,-64,-21,0,-106,-14,-15,-20,70,21,-85
UNH,UnitedHealth Group,375.32,-49,-22,0,-1,-72,-35,-36,17,-14,-68,-140
HD,Home Depot,302.5,-125,-8,-29,0,-162,-14,-17,6,-5,-30,-192
NKE,Nike,36.38,-119,-44,-40,-34,-237,-17,-35,-46,-49,-147,-384
