Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,292.83,5,66,123,158,352,9,77,10,26,122,474
WMT,Walmart,103.64,98,14,127,101,340,56,9,10,29,104,444
AAPL,Apple,229.65,34,31,0,251,316,34,-5,2,71,102,418
NVDA,Nvidia,183.1,30,63,14,134,241,41,71,10,26,148,389
MSFT,Microsoft,529.46,0,71,16,173,260,9,79,10,25,123,383
GS,Goldman Sachs,743.42,30,64,92,58,244,4,75,10,21,110,354
MCD,McDonald's,301.63,-7,0,52,242,287,-10,20,-4,57,63,350
HD,Home Depot,395.98,49,16,1,180,246,14,29,2,19,64,310
KO,Coca-Cola,70.74,35,0,28,182,245,48,-21,23,14,64,309
SHW,Sherwin-Williams,358.02,55,7,1,190,253,14,-16,10,19,27,280
V,Visa,336.73,-65,-8,137,133,197,12,-8,10,26,40,237
CSCO,Cisco,71.38,34,64,48,14,160,42,-8,10,25,69,229
TRV,Travelers,263.96,0,0,91,58,149,-18,11,24,56,73,222
CAT,Caterpillar,412.56,-31,63,8,64,104,-30,70,8,57,105,209
IBM,IBM,234.61,-27,-9,109,54,127,-18,-17,56,56,77,204
MMM,3M,157.84,34,7,74,14,129,41,-9,10,14,56,185
JNJ,Johnson & Johnson,172.76,52,30,8,7,97,48,28,5,6,87,184
AMZN,Amazon,221.44,0,54,17,21,92,-8,69,7,20,88,180
CVX,Chevron,154.44,9,26,7,48,90,35,47,1,6,89,179
AXP,American Express,303.2,7,0,17,99,123,15,-12,8,21,32,155
PG,Procter & Gamble,155.1,12,-41,-6,179,144,33,-39,-14,26,6,150
AMGN,Amgen,284.94,-65,29,0,165,129,-5,-4,-14,36,13,142
BA,Boeing,232.41,7,77,8,0,92,40,-2,10,-11,37,129
VZ,Verizon,43.23,23,4,30,10,67,19,9,-2,14,40,107
HON,Honeywell,217.01,-98,-1,0,178,79,-26,-11,10,22,-5,74
DIS,Disney,113.82,-84,0,15,-1,-70,2,-9,10,3,6,-64
NKE,Nike,74.91,-3,32,-77,-21,-69,2,-2,7,-36,-29,-98
MRK,Merck,80.29,0,8,-47,-4,-43,-1,-4,-51,-6,-62,-105
UNH,UnitedHealth Group,261.62,7,-80,-18,-4,-95,17,-21,-31,-1,-36,-131
CRM,Salesforce,231.65,-63,-9,-13,22,-63,-68,-8,-21,21,-76,-139
