Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,259.27,31,5,93,151,280,28,9,56,19,112,392
NVDA,Nvidia,137.73,0,0,97,127,224,14,9,110,19,152,376
AXP,American Express,312.61,22,91,62,92,267,24,11,56,14,105,372
WMT,Walmart,91.92,0,112,97,94,303,5,-11,49,22,65,368
V,Visa,319.68,20,54,107,125,306,21,-6,17,19,51,357
HD,Home Depot,409.32,28,0,62,173,263,40,-20,19,12,51,314
UNH,UnitedHealth Group,510.05,-12,-28,0,169,129,-14,2,-1,177,164,293
SHW,Sherwin-Williams,353.8,28,-26,64,183,249,26,-24,24,12,38,287
AAPL,Apple,229.99,-82,-2,38,244,198,-11,-6,31,64,78,276
MMM,3M,141.01,105,5,44,7,161,26,7,56,7,96,257
MCD,McDonald's,280.86,-55,-9,22,235,193,4,-12,19,50,61,254
CAT,Caterpillar,386.03,28,-20,117,57,182,28,-24,15,50,69,251
HON,Honeywell,222.59,12,0,38,171,221,7,-12,15,15,25,246
PG,Procter & Gamble,161.15,0,-12,1,172,161,19,-20,52,19,70,231
GS,Goldman Sachs,626.08,21,3,62,51,137,21,3,56,14,94,231
AMZN,Amazon,225.94,7,89,83,14,193,14,-5,15,13,37,230
CSCO,Cisco,60.24,22,107,18,7,154,26,9,14,18,67,221
IBM,IBM,224.78,9,0,79,47,135,16,-13,26,49,78,213
MSFT,Microsoft,428.91,18,0,0,166,184,14,-11,7,18,28,212
CVX,Chevron,161.42,72,2,2,41,117,81,3,10,-5,89,206
TRV,Travelers,239.55,16,-21,61,51,107,19,-24,20,49,64,171
AMGN,Amgen,272.04,36,-46,-5,158,143,7,1,-10,29,27,170
KO,Coca-Cola,62.7,13,-58,45,175,175,6,-17,-8,7,-12,163
MRK,Merck,97.93,-7,-1,-17,159,134,-7,1,-21,50,23,157
CRM,Salesforce,324.28,0,0,17,15,32,-4,-14,16,14,12,44
VZ,Verizon,38.78,0,-22,0,3,-19,7,-22,59,7,51,32
BA,Boeing,171.05,0,26,-42,-6,-22,9,-1,-46,-4,-42,-64
DIS,Disney,107.04,-49,0,10,-34,-73,-12,-17,10,6,-13,-86
JNJ,Johnson & Johnson,147.03,23,-51,-6,0,-34,26,-54,-5,-21,-54,-88
NKE,Nike,70.84,-132,-56,-47,-14,-249,-96,-13,-48,-29,-186,-435
