Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,294.87,63,18,37,260,378,63,20,3,80,166,544
WMT,Walmart,130.39,2,18,166,110,296,-14,27,49,38,100,396
GS,Goldman Sachs,946.47,35,21,131,67,254,-4,26,49,30,101,355
CSCO,Cisco,99.32,65,27,87,23,202,21,37,49,34,141,343
NVDA,Nvidia,220.87,30,23,53,143,249,35,22,-19,35,73,322
TRV,"Travelers Companies, Inc.",298.25,-48,14,130,67,163,2,22,63,65,152,315
JPM,JPMorgan Chase,304.99,-28,1,162,167,302,-19,-1,-10,35,5,307
KO,Coca-Cola,80.11,8,11,33,191,243,2,11,24,23,60,303
CAT,Caterpillar,912.61,3,25,47,73,148,10,25,47,66,148,296
HON,Honeywell,218.57,27,-15,19,187,218,33,-14,17,31,67,285
AMGN,Amgen,336.27,6,-17,29,174,192,30,-10,-2,45,63,255
V,Visa,326.48,7,10,-11,142,148,12,20,-10,35,57,205
MSFT,Microsoft,407.76,-7,0,-16,182,159,-14,20,-24,34,16,175
SHW,Sherwin-Williams,311.59,-10,-11,-11,199,167,-14,-9,-5,28,0,167
CVX,Chevron,185.98,0,-5,46,57,98,9,-22,40,5,32,130
BA,Boeing,236.87,35,6,7,1,49,34,21,-4,5,56,105
PG,Procter & Gamble,143.97,-14,-39,-11,188,124,-14,-2,-2,-6,-24,100
VZ,Verizon,47.94,7,0,16,19,42,4,6,16,23,49,91
AMZN,Amazon,265.89,-7,24,6,30,53,-22,23,4,29,34,87
AXP,American Express,314.31,-28,0,0,108,80,-20,-2,-12,30,-4,76
MCD,McDonald's,274.92,-112,-38,-3,251,98,-47,-42,-2,66,-25,73
UNH,UnitedHealth Group,396.51,22,22,0,0,44,26,23,-15,-10,24,68
JNJ,Johnson & Johnson,224.34,0,-8,47,16,55,-49,-19,44,15,-9,46
IBM,IBM,219.28,-17,-15,-4,63,27,-17,-29,-12,65,7,34
MRK,Merck,112.39,0,-13,22,7,16,-25,-15,34,4,-2,14
DIS,Disney,106.17,0,5,0,-4,1,-10,22,-28,12,-4,-3
MMM,3M,143.26,-10,-51,-3,23,-41,-19,-7,-5,23,-8,-49
HD,Home Depot,310.46,-19,-47,-11,0,-77,-14,-7,-26,-1,-48,-125
CRM,Salesforce,171.32,-14,-82,-52,-4,-152,-31,13,-60,-7,-85,-237
NKE,Nike,42.37,-14,-52,-22,-30,-118,-11,-48,-28,-45,-132,-250
