Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,295.36,-24,39,41,261,317,-30,41,7,81,99,416
JPM,JPMorgan Chase,313.43,42,6,166,168,382,-12,5,1,36,30,412
TRV,"Travelers Companies, Inc.",303.87,21,2,134,68,225,47,-10,67,66,170,395
WMT,Walmart,120.43,28,-15,170,111,294,5,-8,53,39,89,383
GS,Goldman Sachs,1034.77,-14,42,135,68,231,-26,47,53,31,105,336
KO,Coca-Cola,82.53,21,5,37,192,255,27,-6,28,24,73,328
CAT,Caterpillar,897.34,-14,46,51,74,157,-28,46,51,67,136,293
CSCO,Cisco,121.81,-21,48,91,24,142,-28,58,53,35,118,260
AMGN,Amgen,353.86,7,1,33,175,216,-19,8,-6,46,29,245
MCD,McDonald's,284.75,21,-59,-7,252,207,29,-63,-6,67,27,234
JNJ,Johnson & Johnson,238.32,37,3,51,17,108,42,14,48,16,120,228
PG,Procter & Gamble,148.32,35,0,0,189,224,38,-23,-6,-7,2,226
NVDA,Nvidia,204.67,-35,44,57,144,210,-46,-2,2,36,-10,200
SHW,Sherwin-Williams,316.92,21,-32,-15,200,174,41,-30,-9,-2,0,174
HON,Honeywell,219.1,-44,0,23,188,167,-49,-1,21,32,3,170
CVX,Chevron,185.78,-1,-5,50,58,102,-1,-7,44,6,42,144
MSFT,Microsoft,390.03,-39,-1,-2,183,141,-48,41,-28,35,0,141
MMM,3M,157.9,37,3,0,24,64,48,13,-9,24,76,140
V,Visa,319.06,-1,0,-15,143,127,-4,-7,-14,36,11,138
HD,Home Depot,326.03,21,-68,-15,190,128,19,7,-30,-2,-6,122
UNH,UnitedHealth Group,405.32,42,43,0,0,85,-2,44,3,-11,34,119
AXP,American Express,318.52,24,0,0,109,133,-7,-23,-16,31,-15,118
MRK,Merck,120.75,7,6,26,8,47,3,14,38,5,60,107
VZ,Verizon,46.93,12,-7,20,20,45,15,-3,20,24,56,101
IBM,IBM,274.66,-27,11,0,64,48,-41,12,-16,66,21,69
BA,Boeing,221.54,1,1,11,2,15,2,-11,2,6,-1,14
DIS,Disney,100.34,0,0,-2,-5,-7,3,-15,1,13,2,-5
AMZN,Amazon,241.29,-57,0,10,31,-16,-61,-10,8,30,-33,-49
NKE,Nike,45.96,2,0,-26,-31,-55,19,9,-32,-46,-50,-105
CRM,Salesforce,166.47,-37,-3,-56,-5,-101,-44,11,-64,-8,-105,-206
