Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,280.15,14,11,35,260,320,14,13,1,80,108,428
WMT,Walmart,131.6,14,11,164,110,299,12,20,47,38,117,416
JPM,JPMorgan Chase,312.46,0,12,160,167,339,5,18,-8,35,50,389
TRV,"Travelers Companies, Inc.",304.71,0,7,128,67,202,5,15,61,65,146,348
GS,Goldman Sachs,923.42,-5,14,129,67,205,5,19,47,30,101,306
KO,Coca-Cola,78.57,28,4,31,191,254,-3,4,22,23,46,300
CAT,Caterpillar,889.67,14,18,45,73,150,14,18,45,66,143,293
CSCO,Cisco,91.86,16,20,85,23,144,14,30,47,34,125,269
AMGN,Amgen,329.9,-7,-10,27,174,184,-3,-3,35,45,74,258
AMZN,Amazon,268.34,154,17,4,30,205,3,16,2,29,50,255
V,Visa,328.03,21,3,-9,142,157,33,13,-8,35,73,230
MCD,McDonald's,286.64,-63,-31,-1,251,156,6,-35,35,66,72,228
NVDA,Nvidia,198.42,-14,16,51,143,196,-15,15,-17,35,18,214
CVX,Chevron,190.62,28,0,44,57,129,30,-15,38,5,58,187
HON,Honeywell,212.51,-63,-8,17,187,133,11,-7,15,31,50,183
UNH,UnitedHealth Group,368.83,147,15,0,0,162,25,16,-13,-10,18,180
MSFT,Microsoft,414.51,-14,0,-14,182,154,-13,13,-22,34,12,166
AXP,American Express,319.65,-2,0,0,108,106,5,18,-10,30,43,149
SHW,Sherwin-Williams,318.03,-49,-4,-9,199,137,-19,-2,-3,28,4,141
PG,Procter & Gamble,147.27,-1,-32,-9,188,146,-21,6,8,-6,-13,133
JNJ,Johnson & Johnson,227.2,-1,-1,45,16,59,14,-12,42,15,59,118
HD,Home Depot,323.88,-48,-40,-9,189,92,2,10,-24,28,16,108
VZ,Verizon,48.15,15,0,14,19,48,6,-19,14,23,24,72
MRK,Merck,112.16,0,-6,20,7,21,12,-8,32,4,40,61
IBM,IBM,232.22,-49,-8,-2,63,4,5,-22,-10,65,38,42
BA,Boeing,227.43,0,8,5,1,14,7,14,-2,5,24,38
MMM,3M,142.51,-7,-44,-1,23,-29,6,14,-3,23,40,11
DIS,Disney,103.09,0,0,0,-4,-4,5,15,-26,12,6,2
CRM,Salesforce,183.78,6,-75,-50,-4,-123,5,6,-58,-7,-54,-177
NKE,Nike,44.4,-21,-45,-20,-30,-116,2,-41,-26,-45,-110,-226
