Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRV,"Travelers Companies, Inc.",337.97,140,19,138,69,366,-2,16,71,67,152,518
AAPL,Apple,313.26,35,4,45,262,346,39,-12,11,82,120,466
JPM,JPMorgan Chase,330.52,-2,23,170,169,360,-5,22,5,37,59,419
KO,Coca-Cola,83.4,55,22,41,193,311,21,14,32,25,92,403
GOOGL,Alphabet,361.64,25,0,55,187,267,41,-24,52,32,101,368
AMGN,Amgen,367.95,70,10,37,176,293,-4,25,-10,47,58,351
GS,Goldman Sachs,1028.87,0,59,139,69,267,-5,-2,57,32,82,349
WMT,Walmart,113.05,0,-32,174,112,254,16,-25,57,40,88,342
CAT,Caterpillar,947.66,-31,63,55,75,162,-31,63,55,68,155,317
JNJ,Johnson & Johnson,263.36,74,11,55,18,158,26,31,52,17,126,284
IBM,IBM,301.87,56,28,2,65,151,71,-13,-20,65,103,254
NVDA,Nvidia,204.15,4,0,61,145,210,4,-19,6,37,28,238
MCD,McDonald's,278.28,18,-76,-11,253,184,-1,-6,-10,68,51,235
PG,Procter & Gamble,148.39,0,5,0,190,195,28,17,-10,-8,27,222
V,Visa,347.48,0,17,2,144,163,-12,15,2,37,42,205
SHW,Sherwin-Williams,330.59,-7,10,-1,201,203,-5,16,-13,-3,-5,198
CSCO,Cisco,113.77,-58,65,95,25,127,-28,-12,57,36,53,180
AXP,American Express,336.35,-7,17,0,110,120,-5,15,1,32,43,163
HD,Home Depot,336.19,-7,10,-19,191,175,-12,24,-34,-3,-25,150
MSFT,Microsoft,383.05,35,-15,-6,184,198,-5,-17,-32,-1,-55,143
UNH,UnitedHealth Group,425.55,15,60,3,0,78,7,61,7,-12,63,141
MRK,Merck,126.0,0,12,30,9,51,-3,31,42,6,76,127
CVX,Chevron,175.94,11,-22,54,59,102,20,-16,-2,7,9,111
AMZN,Amazon,243.56,37,0,2,32,71,-5,-27,12,31,11,82
BA,Boeing,224.86,28,0,15,1,44,-3,10,6,7,20,64
HON,Honeywell Technologies,220.33,-45,-7,27,33,8,-5,9,-1,33,36,44
MMM,3M,154.72,-41,20,0,25,4,-48,30,-13,25,-6,-2
DIS,Disney,96.7,-2,-10,-3,-6,-21,-4,-32,-2,14,-24,-45
CRM,Salesforce,166.55,35,-20,-60,-6,-51,56,-17,-68,-9,-38,-89
NKE,Nike,42.88,19,-3,-30,-32,-46,-7,-11,-36,-47,-101,-147
