Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,268.55,-6,101,12,254,361,-24,69,16,74,135,496
AMGN,Amgen,342.51,86,36,4,168,294,18,30,12,39,99,393
JPM,JPMorgan Chase,303.35,-30,0,137,161,268,1,11,24,29,65,333
CAT,Caterpillar,553.02,-35,133,22,67,187,5,58,22,60,145,332
IBM,IBM,288.49,-23,45,123,57,202,-32,11,70,59,108,310
MCD,McDonald's,302.82,-3,0,2,245,244,-19,-2,12,60,51,295
WMT,Walmart,100.59,-9,-1,141,104,235,-2,-14,24,32,40,275
TRV,"Travelers Companies, Inc.",285.48,0,12,105,61,178,-16,12,38,59,93,271
JNJ,Johnson & Johnson,202.66,51,100,22,10,183,47,7,19,9,82,265
KO,Coca-Cola,71.11,5,12,8,185,210,3,28,-12,17,36,246
CSCO,Cisco,78.39,41,26,62,17,146,-3,37,24,28,86,232
MSFT,Microsoft,486.98,-14,-11,30,176,181,-14,-8,24,28,30,211
AXP,American Express,344.72,-28,63,31,102,168,-30,20,22,24,36,204
GS,Goldman Sachs,785.65,-18,1,106,61,150,-26,15,24,24,37,187
NVDA,Nvidia,186.78,-26,1,28,137,140,-14,-4,24,29,35,175
MRK,Merck,95.06,62,37,0,1,100,70,3,9,-9,73,173
MMM,3M,166.59,0,22,88,17,127,-25,20,24,17,36,163
SHW,Sherwin-Williams,329.88,-28,-16,-2,193,147,1,-8,-5,22,10,157
HON,Honeywell,190.59,-18,-2,-1,181,160,-25,-6,-7,25,-13,147
VZ,Verizon,41.19,49,-1,2,13,63,11,6,-5,17,29,92
PG,Procter & Gamble,146.99,0,-43,-20,182,119,-19,-10,-28,29,-28,91
CVX,Chevron,151.69,-17,-1,21,51,54,-14,16,15,9,26,80
V,Visa,324.07,-30,-14,0,136,92,-28,-14,-7,29,-20,72
AMZN,Amazon,222.69,-34,-2,31,24,19,-34,15,21,23,25,44
HD,Home Depot,334.41,-77,-20,-2,183,84,-28,-37,-1,22,-44,40
DIS,Disney,104.64,-35,-5,29,-3,-14,-27,7,-3,6,-17,-31
UNH,UnitedHealth Group,309.08,-16,0,-32,-7,-55,-27,-8,5,-4,-34,-89
CRM,Salesforce,227.89,-21,-3,-27,25,-26,-28,-10,-35,-1,-74,-100
BA,Boeing,185.62,-25,-16,22,-1,-20,-30,-48,-3,-14,-95,-115
NKE,Nike,62.65,-14,-32,-4,-24,-74,-20,-52,-3,-39,-114,-188
