Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,127.72,6,67,156,108,337,20,-1,39,36,94,431
CAT,Caterpillar,732.17,-35,203,37,71,276,4,41,37,64,146,422
TRV,"Travelers Companies, Inc.",312.02,68,21,120,65,274,5,20,53,63,141,415
MCD,McDonald's,331.67,-2,28,17,249,292,-12,25,27,64,104,396
AAPL,Apple,262.45,-16,0,27,258,269,-26,20,31,78,103,372
JPM,JPMorgan Chase,299.21,-10,-15,152,165,292,4,-8,39,33,68,360
HON,Honeywell,245.97,5,41,9,185,240,-6,53,7,29,83,323
AMGN,Amgen,379.1,-1,34,19,172,224,-12,39,27,43,97,321
JNJ,Johnson & Johnson,245.19,28,170,37,14,249,-12,35,34,13,70,319
KO,Coca-Cola,78.07,-14,31,23,189,229,-13,30,14,21,52,281
CVX,Chevron,186.0,27,42,36,55,160,-3,42,30,3,72,232
GS,Goldman Sachs,866.86,-28,0,121,65,158,2,-20,39,28,49,207
CSCO,Cisco,80.84,12,13,77,21,123,19,-7,39,32,83,206
NVDA,Nvidia,182.91,-32,0,43,141,152,5,10,-9,33,39,191
MRK,Merck,120.26,-20,107,12,5,104,-14,73,24,2,85,189
PG,Procter & Gamble,158.26,-14,29,0,186,201,-13,29,-43,-4,-31,170
V,Visa,320.37,13,-35,0,140,118,35,-31,7,33,44,162
SHW,Sherwin-Williams,347.67,-70,37,0,197,164,-39,-3,4,26,-12,152
VZ,Verizon,51.19,28,23,6,17,74,20,22,6,21,69,143
HD,Home Depot,369.07,-23,0,-1,187,163,-40,-5,-16,26,-35,128
MMM,3M,160.89,-29,-3,103,21,92,-35,-2,39,21,23,115
IBM,IBM,249.98,11,-16,0,61,56,8,-15,-2,63,54,110
MSFT,Microsoft,405.0,21,-81,-6,180,114,11,-41,-14,32,-12,102
AXP,American Express,311.15,-28,-15,46,106,109,2,-36,-2,28,-8,101
AMZN,Amazon,216.77,9,-19,1,28,19,5,-19,-5,27,8,27
UNH,UnitedHealth Group,291.68,28,-26,-47,-11,-56,4,1,-5,-8,-8,-64
BA,Boeing,227.28,-70,0,37,0,-33,-35,-16,7,3,-41,-74
DIS,Disney,103.02,-21,-15,0,0,-36,-25,-28,-18,10,-61,-97
CRM,Salesforce,193.06,39,-34,-42,-2,-39,4,-35,-50,-5,-86,-125
NKE,Nike,58.63,-39,-4,-12,-28,-83,-26,9,-18,-43,-78,-161
