Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,354.05,-7,59,177,170,399,22,58,12,38,130,529
AMGN,Amgen,436.94,121,46,44,177,388,-7,61,5,48,107,495
AAPL,Apple,314.58,6,2,52,263,323,11,-13,18,83,99,422
TRV,Travelers,369.32,6,55,145,70,276,-2,-5,78,68,139,415
KO,Coca-Cola,89.05,-2,58,48,194,298,-14,50,39,26,101,399
V,Visa,379.61,49,53,9,145,256,-2,51,9,38,96,352
GS,Goldman Sachs,1040.94,21,0,146,70,237,-5,-22,64,33,70,307
GOOGL,Alphabet (Class A),340.63,-12,-13,62,188,225,-12,-7,59,33,73,298
MRK,Merck,149.54,84,48,37,10,179,-6,67,49,7,117,296
NVDA,Nvidia,228.05,7,1,68,146,222,7,13,13,38,71,293
MSFT,Microsoft,504.88,14,21,4,185,224,26,32,1,-2,57,281
CSCO,Cisco,112.13,0,0,102,26,128,21,-4,64,37,118,246
SHW,Sherwin-Williams,345.09,-7,24,0,202,219,-5,17,4,-4,12,231
MCD,McDonald's,260.08,-18,-50,-18,254,168,-16,-1,-17,69,35,203
JNJ,Johnson & Johnson,265.77,-7,47,62,19,121,-7,8,59,18,78,199
CAT,Caterpillar,817.04,-56,-23,62,76,59,7,-8,62,69,130,189
CVX,Chevron,199.68,-11,26,61,60,136,-29,30,-9,8,0,136
AXP,American Express,334.14,-8,0,0,111,103,-17,5,8,33,29,132
PG,Procter & Gamble,143.12,-7,-3,-4,191,177,-8,-14,-17,-9,-48,129
HD,Home Depot,328.59,-27,0,-26,192,139,-21,-3,3,-4,-25,114
CRM,Salesforce,251.96,56,23,1,1,81,5,31,1,-10,27,108
MMM,3M,178.76,-46,56,6,26,42,-7,28,7,26,54,96
AMZN,Amazon,256.22,-21,20,5,33,37,-12,20,19,32,59,96
WMT,Walmart,102.62,-42,-6,-2,113,63,-7,-6,-6,41,22,85
IBM,IBM,238.74,7,-33,-7,66,33,4,8,-27,66,51,84
HON,Honeywell Technologies,220.42,0,-9,0,34,25,14,-7,-8,34,33,58
DIS,Disney,106.81,-2,16,0,0,14,-5,17,2,15,29,43
UNH,UnitedHealth Group,394.97,0,-8,0,0,-8,-3,-22,14,-13,-24,-32
BA,Boeing,209.88,-60,-8,0,1,-67,2,-4,5,8,11,-56
NKE,Nike,38.43,-21,-30,-37,-33,-121,-19,-21,-43,-48,-131,-252
