Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,291.38,-28,62,122,158,314,3,73,9,26,111,425
WMT,Walmart,103.36,70,10,126,101,307,28,5,9,29,71,378
MCD,McDonald's,307.63,7,1,51,242,301,-10,16,-3,57,60,361
MSFT,Microsoft,524.84,-8,67,15,173,247,-5,75,9,25,104,351
AAPL,Apple,213.25,6,27,0,251,284,6,-1,-24,71,52,336
GS,Goldman Sachs,724.48,2,60,91,58,211,16,71,9,21,117,328
NVDA,Nvidia,179.41,2,59,13,134,208,13,67,9,26,115,323
TRV,Travelers,267.6,21,1,90,58,170,17,7,23,56,103,273
SHW,Sherwin-Williams,350.81,27,3,0,190,220,19,-12,9,19,35,255
CAT,Caterpillar,427.9,-3,59,7,64,127,-2,66,7,57,128,255
HD,Home Depot,386.77,21,12,0,180,213,19,25,-23,19,40,253
KO,Coca-Cola,69.52,7,-12,27,182,204,20,-17,22,14,39,243
V,Visa,339.8,-37,-4,136,133,228,-40,-4,9,26,-9,219
AMGN,Amgen,284.78,-37,25,0,165,153,-6,23,-13,36,40,193
IBM,IBM,252.26,-72,-5,108,54,85,4,-13,55,56,102,187
CSCO,Cisco,69.22,6,60,47,14,127,14,-4,9,25,44,171
AMZN,Amazon,222.33,-28,50,16,21,59,3,65,6,20,94,153
HON,Honeywell,219.27,-70,0,1,178,109,8,-7,9,22,32,141
MMM,3M,150.83,6,3,73,14,96,13,-5,9,14,31,127
PG,Procter & Gamble,152.88,-1,-37,-5,179,136,5,-35,-13,26,-17,119
JNJ,Johnson & Johnson,170.62,24,26,7,7,64,20,24,4,6,54,118
CVX,Chevron,152.79,-4,22,6,48,72,7,43,-11,6,45,117
BA,Boeing,225.09,0,73,7,0,80,12,24,9,-11,34,114
AXP,American Express,295.25,-42,0,16,99,73,13,-8,7,21,33,106
VZ,Verizon,42.35,-2,0,29,10,37,-9,5,-1,14,9,46
DIS,Disney,115.18,-56,0,14,-1,-43,-5,-5,9,3,2,-41
NKE,Nike,75.5,0,28,-76,-21,-69,14,28,6,-36,12,-57
MRK,Merck,79.44,-8,4,-46,-4,-54,11,40,-50,-6,-5,-59
CRM,Salesforce,249.09,-35,-5,-12,22,-30,-40,-4,-20,21,-43,-73
UNH,UnitedHealth Group,245.63,-70,-76,-17,-4,-167,8,-17,-30,-1,-40,-207
