Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,335.21,105,15,168,168,456,19,14,3,36,72,528
TRV,"Travelers Companies, Inc.",318.3,84,11,136,68,299,22,8,69,66,165,464
CAT,Caterpillar,1057.0,56,55,53,74,238,5,55,53,67,180,418
GS,Goldman Sachs,1065.44,0,51,137,68,256,-24,56,55,31,118,374
AAPL,Apple,275.05,-11,0,43,261,293,-15,-4,9,81,71,364
KO,Coca-Cola,80.46,0,14,39,192,245,21,6,30,24,81,326
AMGN,Amgen,352.92,14,2,35,175,226,20,17,-8,46,75,301
WMT,Walmart,115.77,-35,-24,172,111,224,-5,-17,55,39,72,296
HON,Honeywell,231.34,7,2,25,188,222,7,1,23,32,63,285
CSCO,Cisco,118.97,-2,57,93,24,172,-4,-4,55,35,82,254
AXP,American Express,342.57,87,9,0,109,205,9,7,-18,31,29,234
MCD,McDonald's,264.68,-32,-6,-9,252,205,-39,8,-8,67,28,233
SHW,Sherwin-Williams,339.19,21,2,-17,200,206,26,8,-11,-2,21,227
MMM,3M,168.09,100,12,3,24,139,27,22,-11,24,62,201
JNJ,Johnson & Johnson,244.97,18,3,53,17,91,19,23,50,16,108,199
NVDA,Nvidia,195.74,-21,-3,59,144,179,-19,-11,4,36,10,189
V,Visa,330.78,10,9,-17,143,145,13,7,-16,36,40,185
HD,Home Depot,344.81,14,2,-17,190,189,12,16,-32,-2,-6,183
PG,Procter & Gamble,148.51,-6,3,0,189,186,-2,9,-8,-7,-8,178
MRK,Merck,125.47,18,4,28,8,58,25,23,40,5,93,151
IBM,IBM,258.37,0,20,-2,64,82,15,-5,-18,66,58,140
UNH,UnitedHealth Group,415.81,7,52,1,0,60,20,53,5,-11,67,127
VZ,Verizon,46.06,0,-8,22,20,34,-5,3,22,24,44,78
MSFT,Microsoft,352.69,-102,-7,-4,183,70,-9,-9,-30,35,-13,57
BA,Boeing,218.22,-4,0,13,0,9,6,2,4,6,18,27
CVX,Chevron,172.27,-56,-14,52,58,40,-64,-8,46,6,-20,20
AMZN,Amazon,227.13,-28,-4,0,31,-1,-37,-19,10,30,-16,-17
DIS,Disney,98.08,-6,-2,-1,-5,-14,-5,-24,3,13,-13,-27
NKE,Nike,40.94,-28,-4,-28,-31,-91,-42,-2,-34,-46,-124,-215
CRM,Salesforce,150.26,-100,-12,-58,-5,-175,-2,-9,-66,-8,-85,-260
