Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,302.27,105,24,38,260,427,7,26,4,80,117,544
WMT,Walmart,130.89,0,24,167,110,301,-2,33,50,38,119,420
KO,Coca-Cola,81.55,50,17,34,191,292,44,17,25,23,109,401
TRV,"Travelers Companies, Inc.",306.9,21,20,131,67,239,30,-6,64,65,153,392
CSCO,Cisco,114.32,107,33,88,23,251,-6,43,50,34,121,372
GS,Goldman Sachs,982.1,7,27,132,67,233,4,32,50,30,116,349
JPM,JPMorgan Chase,301.97,0,1,163,167,331,-27,-7,-11,35,-10,321
NVDA,Nvidia,223.43,0,29,54,143,226,-20,28,-20,35,23,249
CVX,Chevron,191.36,28,0,47,57,132,51,4,41,5,101,233
HON,Honeywell,217.37,2,-21,20,187,188,15,-20,18,31,44,232
CAT,Caterpillar,872.87,-28,31,48,73,124,-39,31,48,66,106,230
MCD,McDonald's,280.23,0,-44,-4,251,203,-3,-48,-3,66,12,215
V,Visa,330.79,21,16,-12,142,167,-3,26,-11,35,47,214
AMGN,Amgen,331.54,-1,-23,30,174,180,5,-16,-3,45,31,211
MSFT,Microsoft,421.06,6,1,-17,182,172,-5,26,-25,34,30,202
SHW,Sherwin-Williams,307.76,0,-17,-12,199,170,2,-15,-6,-1,-20,150
JNJ,Johnson & Johnson,229.34,42,-14,48,16,92,10,-25,45,15,45,137
VZ,Verizon,47.8,3,2,17,19,41,12,12,17,23,64,105
AMZN,Amazon,265.01,-29,30,7,30,38,1,29,5,29,64,102
MMM,3M,149.8,42,0,0,23,65,21,-13,-6,23,25,90
AXP,American Express,309.79,-20,-1,0,108,87,-12,-8,-13,30,-3,84
MRK,Merck,112.99,14,-19,23,7,25,14,-21,35,4,32,57
IBM,IBM,224.91,5,-21,-5,63,42,-5,-35,-13,65,12,54
PG,Procter & Gamble,142.48,-56,-45,-12,188,75,-12,-8,-3,-6,-29,46
UNH,UnitedHealth Group,383.27,0,28,0,0,28,-21,29,-16,-10,-18,10
BA,Boeing,222.12,-30,1,8,0,-21,-26,27,2,5,8,-13
DIS,Disney,104.08,-28,1,0,-4,-31,-26,28,-29,12,-15,-46
HD,Home Depot,310.6,0,-53,-12,0,-65,5,-13,-27,-1,-36,-101
CRM,Salesforce,180.07,6,0,-53,-4,-51,-2,-6,-61,-7,-76,-127
NKE,Nike,44.19,5,-58,-23,-30,-106,12,-54,-29,-45,-116,-222
