Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,269.06,80,89,9,254,432,-5,57,13,74,139,571
JPM,JPMorgan Chase,309.44,37,7,134,161,339,47,-15,21,29,82,421
CAT,Caterpillar,570.72,36,121,19,67,243,-3,46,19,60,122,365
IBM,IBM,304.76,0,33,120,57,210,3,-8,67,59,121,331
AXP,American Express,361.64,84,51,28,102,265,1,8,19,24,52,317
NVDA,Nvidia,207.0,42,33,25,137,237,2,6,21,29,58,295
CSCO,Cisco,74.47,85,14,59,17,175,42,25,21,28,116,291
AMGN,Amgen,296.3,2,24,1,168,195,26,18,9,39,92,287
V,Visa,336.87,-8,-2,148,136,274,-19,-2,-4,29,4,278
MCD,McDonald's,296.45,-28,-4,0,245,213,-24,9,9,60,54,267
GS,Goldman Sachs,785.55,49,7,103,61,220,-10,3,21,24,38,258
TRV,"Travelers Companies, Inc.",267.71,0,0,102,61,163,-7,-10,35,59,77,240
MSFT,Microsoft,517.07,-14,0,27,176,189,-21,6,21,28,34,223
WMT,Walmart,101.6,-41,0,138,104,201,-49,-2,21,32,2,203
HON,Honeywell,197.72,-7,-1,2,181,175,-11,7,-4,25,17,192
SHW,Sherwin-Williams,345.73,-9,-4,1,193,181,-21,3,-2,22,2,183
KO,Coca-Cola,67.99,-28,0,5,185,162,-25,16,-9,17,-1,161
MMM,3M,162.21,-2,10,85,17,110,-8,8,21,17,38,148
HD,Home Depot,378.44,-29,-8,12,183,158,-23,-25,13,22,-13,145
JNJ,Johnson & Johnson,186.27,-35,88,19,10,82,13,23,16,9,61,143
AMZN,Amazon,254.06,14,2,28,24,68,6,3,18,23,50,118
CVX,Chevron,154.13,-4,0,18,51,65,6,4,12,9,31,96
PG,Procter & Gamble,148.05,-25,-31,-17,182,109,-40,7,-25,29,-29,80
MRK,Merck,82.53,-7,25,-1,0,17,-7,19,6,-9,9,26
CRM,Salesforce,261.29,6,11,-24,25,18,19,13,-32,-1,-1,17
DIS,Disney,112.14,0,-37,26,-3,-14,12,-33,21,6,6,-8
UNH,UnitedHealth Group,333.89,-26,0,-29,-7,-62,-26,56,2,-4,28,-34
VZ,Verizon,39.47,-2,-21,-2,13,-12,-19,-42,-2,17,-46,-58
BA,Boeing,204.58,-25,-4,19,0,-10,-23,-36,21,-14,-52,-62
NKE,Nike,62.67,-31,-20,-1,-24,-76,-33,-40,18,-39,-94,-170
