Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,272.99,0,128,18,255,401,-4,-9,22,75,84,485
JPM,JPMorgan Chase,323.47,45,14,143,162,364,-10,15,30,30,65,429
IBM,IBM,302.05,-1,6,129,58,192,29,-1,76,60,164,356
WMT,Walmart,111.91,-47,24,147,105,229,12,22,30,33,97,326
CAT,Caterpillar,577.39,-3,160,28,68,253,-15,-3,28,61,71,324
TRV,"Travelers Companies, Inc.",292.36,2,39,111,62,214,-14,7,44,60,97,311
MCD,McDonald's,308.07,-30,19,8,246,243,-38,26,18,61,67,310
AMGN,Amgen,328.61,0,63,10,169,242,-7,-10,18,40,41,283
AXP,American Express,373.42,-12,90,37,103,218,-13,18,28,25,58,276
V,Visa,353.65,87,13,4,137,241,-5,13,-13,30,25,266
NVDA,Nvidia,187.55,38,-2,34,138,208,-6,1,30,30,55,263
MSFT,Microsoft,487.55,52,-38,36,177,227,7,3,-5,29,34,261
GS,Goldman Sachs,884.54,-8,25,112,62,191,-12,17,30,25,60,251
KO,Coca-Cola,70.1,0,39,14,186,239,-4,-11,5,18,8,247
JNJ,Johnson & Johnson,206.94,0,127,28,11,166,22,-1,25,10,56,222
HON,Honeywell,196.37,-1,0,0,182,181,11,10,-13,26,34,215
MRK,Merck,106.09,52,64,3,2,121,53,30,15,-10,88,209
DIS,Disney,114.78,127,6,35,0,168,30,7,-9,7,35,203
MMM,3M,161.19,0,0,94,18,112,16,-10,30,18,54,166
SHW,Sherwin-Williams,326.2,0,-18,-5,194,171,-5,-14,-11,23,-7,164
CSCO,Cisco,77.4,-12,53,68,18,127,-26,-4,30,29,29,156
CVX,Chevron,152.33,38,-28,27,52,89,38,-26,21,-1,32,121
AMZN,Amazon,232.49,44,-15,37,25,91,-5,-27,27,24,19,110
HD,Home Depot,346.41,-45,-47,-8,184,84,-5,12,-7,23,23,107
BA,Boeing,218.5,72,6,28,0,106,5,16,-9,-15,-3,103
PG,Procter & Gamble,144.07,0,-70,-26,183,87,21,3,-34,-1,-11,76
CRM,Salesforce,266.02,39,17,-33,26,49,53,17,-41,-2,27,76
VZ,Verizon,40.72,10,0,0,14,24,21,-8,-11,18,20,44
UNH,UnitedHealth Group,332.2,0,0,-38,-8,-46,15,16,11,-5,37,-9
NKE,Nike,61.19,0,-7,-3,-25,-35,20,-3,-9,-40,-32,-67
