Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HON,Honeywell,221.44,98,14,3,183,298,69,26,1,27,123,421
CAT,Caterpillar,626.54,0,176,31,69,276,-4,14,31,62,103,379
WMT,Walmart,117.76,0,40,150,106,296,-19,2,33,34,50,346
MCD,McDonald's,309.21,6,1,11,247,265,12,-15,21,62,80,345
BA,Boeing,252.07,184,22,31,1,238,63,32,1,1,97,335
AMGN,Amgen,344.77,23,7,13,170,213,43,12,21,41,117,330
KO,Coca-Cola,72.88,71,4,17,187,279,19,3,8,19,49,328
HD,Home Depot,383.77,84,10,3,185,282,19,4,-10,24,37,319
JNJ,Johnson & Johnson,220.16,63,143,31,12,249,12,8,28,11,59,308
AAPL,Apple,247.97,-38,-11,21,256,228,2,-25,25,76,78,306
GS,Goldman Sachs,918.89,-7,41,115,63,212,-2,33,33,26,90,302
TRV,"Travelers Companies, Inc.",277.75,2,0,114,63,179,19,-8,47,61,119,298
CVX,Chevron,166.7,150,15,30,53,248,7,15,24,1,47,295
JPM,JPMorgan Chase,297.71,-63,-4,146,163,242,-23,-4,33,31,37,279
IBM,IBM,292.41,-28,-1,132,59,162,-38,6,79,61,108,270
NVDA,Nvidia,187.67,7,0,37,139,183,9,17,-3,31,54,237
SHW,Sherwin-Williams,348.45,0,10,0,195,205,-5,12,-14,24,17,222
PG,Procter & Gamble,150.15,63,2,-29,184,220,25,2,-37,-2,-12,208
AXP,American Express,361.73,0,0,40,104,144,12,-9,31,26,60,204
MMM,3M,162.7,0,0,97,19,116,4,8,33,19,64,180
MSFT,Microsoft,465.85,0,-54,39,178,163,7,-14,-8,30,15,178
V,Visa,326.08,0,-8,0,138,130,14,-4,1,31,42,172
CSCO,Cisco,74.59,0,0,71,19,90,5,-20,33,30,48,138
MRK,Merck,108.17,-12,80,6,3,77,-7,46,18,-11,46,123
AMZN,Amazon,239.19,0,1,40,26,67,7,15,1,25,48,115
DIS,Disney,110.97,-7,22,38,0,53,-2,-1,-12,8,-7,46
UNH,UnitedHealth Group,356.3,21,3,-41,0,-17,19,14,14,-6,41,24
VZ,Verizon,39.53,0,-10,0,15,5,14,-24,-14,19,-5,0
NKE,Nike,65.01,2,-1,-6,-26,-31,14,10,-12,-41,-29,-60
CRM,Salesforce,228.05,-58,-7,-36,27,-74,8,-8,-44,-3,-47,-121
