Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,365.22,49,48,175,170,442,18,47,10,38,113,555
AMGN,Amgen,416.24,44,35,42,177,298,42,50,3,48,143,441
TRV,Travelers,370.23,-16,44,143,70,241,-21,41,76,68,164,405
KO,Coca-Cola,86.75,-3,47,46,194,284,-23,39,37,26,79,363
AAPL,Apple,302.23,-63,29,50,263,279,-21,-2,16,83,76,355
NVDA,Nvidia,224.13,56,6,66,146,274,1,2,11,38,52,326
GS,Goldman Sachs,1035.41,0,0,144,70,214,4,-11,62,33,88,302
GOOGL,Alphabet (Class A),343.55,-14,-2,60,188,232,-32,6,57,33,64,296
MCD,McDonald's,275.69,42,-39,-16,254,241,-16,-21,-15,69,17,258
CSCO,Cisco,123.97,7,7,100,26,140,-1,7,62,37,105,245
CAT,Caterpillar,855.6,0,-12,60,76,124,6,-21,60,69,114,238
V,Visa,359.46,-21,42,7,145,173,-24,40,7,38,61,234
MMM,3M,183.79,47,45,4,26,122,50,17,5,26,98,220
MRK,Merck,132.92,7,37,35,10,89,18,56,47,7,128,217
SHW,Sherwin-Williams,360.18,0,13,2,202,217,-18,6,2,-4,-14,203
AXP,American Express,344.13,0,42,0,111,153,4,5,6,33,48,201
HD,Home Depot,343.44,0,35,-24,192,203,-4,5,1,-4,-2,201
CVX,Chevron,196.59,21,15,59,60,155,19,19,-7,8,39,194
JNJ,Johnson & Johnson,260.89,5,36,60,19,120,-5,-3,57,18,67,187
MSFT,Microsoft,492.44,0,10,2,185,197,-7,21,-37,-2,-25,172
IBM,IBM,235.98,77,-22,-5,66,116,-4,-18,-25,66,19,135
WMT,Walmart,116.04,15,0,0,113,128,9,-50,-4,41,-4,124
PG,Procter & Gamble,144.08,-14,-1,-2,191,174,-26,-3,-15,-9,-53,121
AMZN,Amazon,267.31,0,9,3,33,45,-10,9,17,32,48,93
DIS,Disney,103.22,56,5,0,0,61,-10,6,-7,15,4,65
HON,Honeywell Technologies,235.35,-21,1,32,34,46,-33,15,-6,34,10,56
BA,Boeing,231.24,0,8,2,1,11,-5,7,3,8,13,24
CRM,Salesforce,193.3,91,12,-65,-7,31,-3,20,-73,-10,-66,-35
UNH,UnitedHealth Group,405.64,-64,0,0,0,-64,-14,-11,12,-13,-26,-90
NKE,Nike,40.51,-14,-19,-35,-33,-101,-21,-10,-41,-48,-120,-221
