Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KO,Coca-Cola,91.1,45,54,47,194,340,47,46,38,26,157,497
AMGN,Amgen,439.39,93,42,43,177,355,26,57,4,48,135,490
JPM,JPMorgan Chase,351.64,-20,55,176,170,381,-35,54,11,38,68,449
AAPL,Apple,309.42,6,0,51,263,320,-5,-9,17,83,86,406
TRV,Travelers,363.58,-65,51,144,70,200,5,-1,77,68,149,349
V,Visa,371.04,21,49,8,145,223,19,47,8,38,112,335
GOOGL,Alphabet (Class A),344.9,0,-9,61,188,240,3,-3,58,33,91,331
MRK,Merck,152.53,56,44,36,10,146,67,63,48,7,185,331
MCD,McDonald's,270.94,0,-46,-17,254,191,10,7,-16,69,70,261
NVDA,Nvidia,214.75,-16,13,67,146,210,-24,9,12,38,35,245
GS,Goldman Sachs,1039.41,-28,0,145,70,187,-28,-18,63,33,50,237
CVX,Chevron,205.27,70,22,60,60,212,-1,26,-8,8,25,237
JNJ,Johnson & Johnson,270.32,35,43,61,19,158,-3,4,58,18,77,235
CAT,Caterpillar,827.9,-28,-19,61,76,90,-21,-4,61,69,105,195
DIS,Disney,107.78,105,12,0,0,117,20,13,1,15,49,166
HD,Home Depot,335.7,-20,0,-25,192,147,-12,12,2,-4,-2,145
CSCO,Cisco,111.04,-49,0,101,26,78,-50,14,63,37,64,142
SHW,Sherwin-Williams,346.59,-35,20,3,202,190,-67,13,3,-4,-55,135
PG,Procter & Gamble,144.69,0,-8,-3,191,180,-12,-10,-16,-9,-47,133
AXP,American Express,335.93,-18,0,0,111,93,-11,1,7,33,30,123
WMT,Walmart,103.7,-14,-2,-1,113,96,-12,-2,-5,41,22,118
MMM,3M,178.96,-18,52,5,26,65,-14,24,6,26,42,107
MSFT,Microsoft,483.35,-33,17,3,185,172,-56,28,-38,-2,-68,104
IBM,IBM,235.64,6,-29,-6,66,37,20,4,-26,66,64,101
AMZN,Amazon,258.65,-35,16,4,33,18,-6,16,18,32,60,78
BA,Boeing,214.21,-32,-4,0,1,-35,-35,14,4,8,-9,-44
HON,Honeywell Technologies,215.91,-70,-5,0,34,-41,-34,-3,-7,34,-10,-51
CRM,Salesforce,209.15,28,19,-66,-7,-26,20,27,-74,-10,-37,-63
NKE,Nike,40.76,6,-26,-36,-33,-89,21,-17,-42,-48,-86,-175
UNH,UnitedHealth Group,389.97,-113,-4,0,0,-117,-63,-18,13,-13,-81,-198
