Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NVDA,Nvidia,140.15,-7,43,88,125,249,-14,40,101,17,144,393
WMT,Walmart,84.08,0,72,88,86,246,-13,63,40,20,110,356
AAPL,Apple,228.02,9,1,29,242,281,23,-12,22,18,51,332
JPM,JPMorgan Chase,245.03,63,27,79,26,195,31,27,47,17,122,317
TRV,Travelers,262.69,51,69,52,48,220,9,22,11,47,89,309
HD,Home Depot,410.44,51,8,53,168,280,6,-15,10,9,10,290
MCD,McDonald's,291.1,-14,0,13,233,232,-27,-12,10,48,19,251
SHW,Sherwin-Williams,375.35,0,10,55,179,244,-26,3,15,10,2,246
AXP,American Express,285.54,0,51,53,90,194,-25,9,47,11,42,236
MSFT,Microsoft,415.76,-5,0,85,155,235,-14,-5,-11,16,-14,221
PG,Procter & Gamble,170.75,37,0,45,78,160,17,-15,42,17,61,221
V,Visa,312.16,9,14,14,123,160,5,23,8,17,53,213
GS,Goldman Sachs,587.99,0,32,53,48,133,-19,40,47,9,77,210
DIS,Disney,113.54,69,27,1,-32,65,69,59,1,4,133,198
CAT,Caterpillar,384.46,-28,48,108,52,180,-41,5,6,48,18,198
UNH,UnitedHealth Group,589.65,-9,9,18,167,185,-27,9,22,-10,-6,179
AMZN,Amazon,201.7,-6,49,74,12,129,-12,14,6,11,19,148
CSCO,Cisco,57.31,0,67,9,3,79,-21,61,5,16,61,140
CVX,Chevron,160.76,27,12,2,35,76,19,40,1,-9,51,127
CRM,Salesforce,322.25,0,48,7,13,68,-16,40,7,12,43,111
IBM,IBM,208.09,-21,-2,69,18,64,-35,-16,15,44,8,72
HON,Honeywell,228.85,0,10,28,13,51,-15,6,6,6,3,54
MMM,3M,130.17,0,0,31,0,31,-7,-23,46,5,21,52
VZ,Verizon,42.25,10,-12,44,-33,9,26,-24,10,3,15,24
MRK,Merck,96.56,-42,-41,-8,150,59,-33,-38,-12,38,-45,14
JNJ,Johnson & Johnson,154.77,0,-11,0,0,-11,9,-14,16,-22,-11,-22
AMGN,Amgen,278.76,-33,-24,0,17,-40,-35,-32,-1,14,-54,-94
KO,Coca-Cola,61.86,-147,-18,34,53,-78,-36,-35,-1,5,-67,-145
NKE,Nike,74.89,-7,-16,-46,-16,-85,-19,-26,-39,-28,-112,-197
BA,Boeing,143.87,-68,-65,-33,-4,-170,3,-12,-37,-2,-48,-218
