Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,774.23,86,191,34,70,381,39,29,34,63,165,546
WMT,Walmart,133.9,72,55,153,107,387,13,17,36,35,101,488
JNJ,Johnson & Johnson,243.43,168,158,34,13,373,19,23,31,12,85,458
CVX,Chevron,183.7,255,30,33,54,372,-5,30,27,2,54,426
MCD,McDonald's,327.55,20,16,14,248,298,5,13,24,63,105,403
HON,Honeywell,241.36,84,29,6,184,303,-5,41,4,28,68,371
AAPL,Apple,255.82,-13,-2,24,257,266,-10,8,28,77,103,369
JPM,JPMorgan Chase,302.5,-14,-3,149,164,296,-17,-19,36,32,32,328
SHW,Sherwin-Williams,368.89,27,25,3,196,251,23,27,1,25,76,327
KO,Coca-Cola,78.66,21,19,20,188,248,17,18,11,20,66,314
TRV,"Travelers Companies, Inc.",294.16,0,9,117,64,190,-5,8,50,62,115,305
AMGN,Amgen,369.2,0,22,16,171,209,2,27,24,42,95,304
HD,Home Depot,391.06,28,25,6,186,245,25,19,-13,25,56,301
IBM,IBM,262.38,-21,-4,135,60,170,-22,-3,82,62,119,289
PG,Procter & Gamble,160.03,80,17,0,185,282,24,17,-40,-3,-2,280
GS,Goldman Sachs,905.23,-9,56,118,64,229,-5,-8,36,27,50,279
MMM,3M,171.81,56,7,100,20,183,-2,1,36,20,55,238
MRK,Merck,121.39,7,95,9,4,115,12,61,21,-12,82,197
NVDA,Nvidia,182.79,-4,-1,40,140,175,-14,-2,-6,32,10,185
VZ,Verizon,48.98,91,11,3,16,121,26,10,3,20,59,180
AXP,American Express,337.5,-13,-3,43,105,132,-12,-24,34,27,25,157
CSCO,Cisco,76.9,-14,1,74,20,81,-14,14,36,31,67,148
V,Visa,314.05,-13,-23,-1,139,102,-4,-19,4,32,13,115
BA,Boeing,242.92,1,37,34,1,73,5,-4,4,2,7,80
MSFT,Microsoft,401.16,-9,-69,-3,179,98,-15,-29,-11,31,-24,74
DIS,Disney,105.44,-14,-3,0,-1,-18,-14,-16,-15,9,-36,-54
UNH,UnitedHealth Group,293.18,12,-14,-44,-10,-56,12,-7,-2,-7,-4,-60
AMZN,Amazon,198.77,-55,-7,-1,27,-36,-54,-7,-2,26,-37,-73
NKE,Nike,63.1,0,0,-9,-27,-36,-21,-9,-15,-42,-87,-123
CRM,Salesforce,189.71,-6,-22,-39,-1,-68,-19,-23,-47,-4,-93,-161
