Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,287.47,42,15,36,260,353,42,17,2,80,141,494
JPM,JPMorgan Chase,306.38,-7,16,161,167,337,13,22,-9,35,61,398
WMT,Walmart,130.24,0,15,165,110,290,-16,24,48,38,94,384
CAT,Caterpillar,895.62,42,22,46,73,183,42,22,46,66,176,359
GS,Goldman Sachs,925.74,14,18,130,67,229,14,23,48,30,115,344
TRV,"Travelers Companies, Inc.",298.83,-27,11,129,67,180,-25,19,62,65,121,301
KO,Coca-Cola,78.45,0,8,32,191,231,12,8,23,23,66,297
AMZN,Amazon,271.25,182,21,5,30,238,-1,20,3,29,51,289
CSCO,Cisco,92.16,44,24,86,23,177,-7,34,48,34,109,286
NVDA,Nvidia,211.51,9,20,52,143,224,14,19,-18,35,50,274
HON,Honeywell,216.11,6,-12,18,187,199,12,-11,16,31,48,247
MSFT,Microsoft,420.99,7,1,-15,182,175,5,17,-23,34,33,208
SHW,Sherwin-Williams,320.08,-8,-8,-10,199,173,12,-6,-4,28,30,203
AMGN,Amgen,329.05,-35,-14,28,174,153,9,-7,-1,45,46,199
PG,Procter & Gamble,146.15,-1,-36,-10,188,141,10,10,-1,-6,13,154
AXP,American Express,318.7,-7,0,0,108,101,9,22,-11,30,50,151
V,Visa,321.32,-13,7,-10,142,126,-24,17,-9,35,19,145
MCD,McDonald's,283.75,-91,-35,-2,251,123,-26,-39,-1,66,0,123
CVX,Chevron,182.54,-14,-2,45,57,86,-14,-19,39,5,11,97
VZ,Verizon,47.1,-2,0,15,19,32,2,3,15,23,43,75
IBM,IBM,231.25,-13,-12,-3,63,35,1,-26,-11,65,29,64
BA,Boeing,231.04,14,3,6,1,24,13,18,-3,5,33,57
MRK,Merck,112.3,6,-10,21,7,24,-4,-12,33,4,21,45
JNJ,Johnson & Johnson,222.5,-29,-5,46,16,28,-28,-16,43,15,14,42
HD,Home Depot,322.67,-76,-44,-10,189,59,9,-4,-25,-1,-21,38
DIS,Disney,108.72,14,2,0,0,16,6,19,-27,12,10,26
UNH,UnitedHealth Group,369.65,1,19,0,0,20,5,20,-14,-10,1,21
MMM,3M,143.75,-1,-48,-2,23,-28,14,-4,-4,23,29,1
CRM,Salesforce,186.25,8,-79,-51,-4,-126,-10,10,-59,-7,-66,-192
NKE,Nike,44.41,0,-49,-21,-30,-100,7,-45,-27,-45,-110,-210
