Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,252.88,0,-11,30,258,277,20,-15,-2,78,81,358
JPM,JPMorgan Chase,291.71,28,-31,155,165,317,30,-24,-3,33,36,353
CVX,Chevron,207.78,84,58,39,55,236,19,58,33,3,113,349
WMT,Walmart,122.19,0,0,159,108,267,20,-17,42,36,81,348
MCD,McDonald's,308.91,-49,-6,20,249,214,12,-10,30,64,96,310
JNJ,Johnson & Johnson,239.29,0,186,40,14,240,12,-10,37,13,52,292
AMGN,Amgen,352.95,0,0,22,172,194,-1,-10,30,43,62,256
TRV,"Travelers Companies, Inc.",291.01,-43,37,123,65,182,-47,-7,56,63,65,247
HON,Honeywell,225.2,-1,0,12,185,196,9,-10,10,29,38,234
CSCO,Cisco,82.16,21,3,80,21,125,20,5,42,32,99,224
CAT,Caterpillar,702.96,23,0,40,71,134,-3,-13,40,64,88,222
SHW,Sherwin-Williams,319.55,11,-16,-4,197,188,20,-19,7,26,34,222
GS,Goldman Sachs,822.18,0,-16,124,65,173,-3,-36,42,28,31,204
MRK,Merck,118.94,15,123,15,5,158,26,-11,27,2,44,202
KO,Coca-Cola,74.7,-49,0,26,189,166,5,-11,17,21,32,198
HD,Home Depot,328.4,-5,-15,-4,187,163,20,-21,-19,26,6,169
VZ,Verizon,50.72,22,39,9,17,87,-2,38,9,21,66,153
NVDA,Nvidia,171.23,-44,-8,46,141,135,-3,-12,-12,33,6,141
V,Visa,305.53,1,-51,-4,140,86,26,-47,-3,33,9,95
AXP,American Express,299.28,1,-31,0,106,76,-3,-52,-5,28,-32,44
MMM,3M,144.04,-1,-19,0,21,1,-2,-18,42,21,43,44
AMZN,Amazon,207.53,-3,-35,0,28,-10,20,-2,-8,27,37,27
IBM,IBM,241.72,-35,-32,-2,61,-8,-40,5,-5,63,23,15
PG,Procter & Gamble,142.33,-126,-7,-4,186,49,-46,-11,3,-4,-58,-9
MSFT,Microsoft,365.75,-70,-97,-9,180,4,-49,-5,-17,32,-39,-35
BA,Boeing,194.39,-91,-12,0,-1,-104,-3,-32,10,3,-22,-126
DIS,Disney,94.74,-26,-31,-3,-2,-62,-38,-44,-21,10,-93,-155
UNH,UnitedHealth Group,267.71,-36,-42,-50,-11,-139,-40,-4,-8,-8,-60,-199
CRM,Salesforce,185.55,-52,-50,-45,-2,-149,-47,13,-53,-5,-92,-241
NKE,Nike,52.08,-151,-20,-15,-28,-214,-5,-16,-21,-43,-85,-299
