Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JNJ,Johnson & Johnson,246.9,179,161,35,13,388,7,26,32,12,77,465
CAT,Caterpillar,760.6,0,194,35,70,299,-17,32,35,63,113,412
WMT,Walmart,124.83,-6,58,154,107,313,-12,20,37,35,80,393
MCD,McDonald's,327.09,-1,19,15,248,281,2,16,25,63,106,387
AAPL,Apple,260.51,-34,-5,25,257,243,9,11,29,77,126,369
AMGN,Amgen,375.42,18,25,17,171,231,23,30,25,42,120,351
TRV,"Travelers Companies, Inc.",299.82,5,12,118,64,199,13,11,51,62,137,336
JPM,JPMorgan Chase,308.08,-35,-6,150,164,273,14,-22,37,32,61,334
KO,Coca-Cola,78.89,4,22,21,188,235,5,21,12,20,58,293
GS,Goldman Sachs,916.64,-7,59,119,64,235,-1,-11,37,27,52,287
HON,Honeywell,240.8,0,32,7,184,223,-26,44,5,28,51,274
SHW,Sherwin-Williams,357.62,-7,28,4,196,221,-19,30,2,25,38,259
IBM,IBM,256.39,-42,-7,136,60,147,-43,-6,83,62,96,243
HD,Home Depot,378.53,-10,28,7,186,211,-21,22,-14,25,12,223
NVDA,Nvidia,187.89,0,0,41,140,181,11,1,-7,32,37,218
MRK,Merck,121.88,28,98,10,4,140,-3,64,22,-12,71,211
CVX,Chevron,184.91,7,33,34,54,128,8,33,28,2,71,199
PG,Procter & Gamble,158.54,-6,20,0,185,199,-16,20,-41,-3,-40,159
CSCO,Cisco,78.56,-35,4,75,20,64,10,17,37,31,95,159
MMM,3M,165.1,-6,0,101,20,115,-23,4,37,20,38,153
AXP,American Express,342.64,-34,-6,44,105,109,8,-27,35,27,43,152
V,Visa,318.99,-34,-26,-2,139,77,2,-22,5,32,17,94
MSFT,Microsoft,398.41,-30,-72,-4,179,73,6,-32,-12,31,-7,66
BA,Boeing,233.72,-7,40,35,0,68,-9,-7,5,2,-9,59
VZ,Verizon,48.62,0,14,4,16,34,-16,13,4,20,21,55
AMZN,Amazon,204.9,0,-10,0,27,17,12,-10,-3,26,25,42
DIS,Disney,106.01,0,-6,0,-1,-7,18,-19,-16,9,-8,-15
NKE,Nike,65.63,21,3,-10,-27,-13,21,-12,-16,-42,-49,-62
UNH,UnitedHealth Group,289.79,31,-17,-45,-10,-41,-3,-10,-3,-7,-23,-64
CRM,Salesforce,185.3,-27,-25,-40,-1,-93,-12,-26,-48,-4,-90,-183
