Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,278.37,-23,117,15,255,364,5,85,19,75,184,548
CAT,Caterpillar,597.88,85,149,25,68,327,17,9,25,61,112,439
MCD,McDonald's,316.72,42,8,5,246,301,12,15,15,61,103,404
JPM,JPMorgan Chase,318.61,12,3,140,162,317,12,4,27,30,73,390
GS,Goldman Sachs,888.26,80,14,109,62,265,56,6,27,25,114,379
IBM,IBM,309.25,0,61,126,58,245,-6,4,73,60,131,376
WMT,Walmart,116.7,14,13,144,105,276,7,11,27,33,78,354
AXP,American Express,382.56,21,79,34,103,237,19,7,25,25,76,313
TRV,"Travelers Companies, Inc.",285.24,0,28,108,62,198,12,-2,41,60,111,309
KO,Coca-Cola,70.54,0,28,11,186,225,1,44,2,18,65,290
AMGN,Amgen,317.71,-42,52,7,169,186,2,46,15,40,103,289
MMM,3M,168.86,2,38,91,18,149,14,36,27,18,95,244
JNJ,Johnson & Johnson,211.61,17,116,25,11,169,13,23,22,10,68,237
CSCO,Cisco,77.82,0,42,65,18,125,-6,53,27,29,103,228
V,Visa,347.92,14,2,1,137,154,14,2,-10,30,36,190
HD,Home Depot,359.63,14,-36,-5,184,157,12,1,-4,23,32,189
HON,Honeywell,193.62,14,-18,-2,182,176,13,-22,-10,26,7,183
NVDA,Nvidia,174.99,-7,-8,31,138,154,-20,-20,27,30,17,171
SHW,Sherwin-Williams,328.68,-38,-7,-2,194,147,9,-3,-8,23,21,168
MSFT,Microsoft,478.47,-7,-27,33,177,176,-18,-24,-2,29,-15,161
DIS,Disney,111.55,54,-21,32,-4,61,37,-13,-6,7,25,86
MRK,Merck,100.33,0,53,0,2,55,7,19,12,-10,28,83
CVX,Chevron,149.98,0,-17,24,52,59,15,-15,18,-1,17,76
AMZN,Amazon,226.19,-14,-4,34,25,41,-6,-16,24,24,26,67
PG,Procter & Gamble,142.82,0,-59,-23,183,101,10,-26,-31,-1,-48,53
CRM,Salesforce,262.22,63,6,-30,26,65,-4,6,-38,-2,-38,27
VZ,Verizon,40.89,-28,0,0,14,-14,2,22,-8,18,34,20
UNH,UnitedHealth Group,341.82,14,0,-35,-8,-29,12,5,8,-5,20,-9
BA,Boeing,204.4,6,-32,25,0,-1,4,5,-6,-15,-12,-13
NKE,Nike,67.49,16,0,0,-25,-9,16,7,-6,-40,-23,-32
