Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GS,Goldman Sachs,1039.3,84,38,134,68,324,43,43,52,31,169,493
AAPL,Apple,307.39,-1,35,40,261,335,-2,37,6,81,122,457
JPM,JPMorgan Chase,312.49,14,2,165,168,349,27,1,-13,36,51,400
CAT,Caterpillar,904.42,27,42,50,74,193,24,42,50,67,183,376
WMT,Walmart,118.9,0,-11,169,111,269,13,-4,52,39,100,369
TRV,"Travelers Companies, Inc.",303.27,7,1,133,68,209,19,-6,66,66,145,354
CSCO,Cisco,121.64,0,44,90,24,158,38,54,52,35,179,337
NVDA,Nvidia,205.1,-7,40,56,144,233,-18,39,1,36,58,291
AMGN,Amgen,349.62,17,0,32,175,224,19,4,-5,46,64,288
KO,Coca-Cola,79.5,0,1,36,192,229,-5,-2,27,24,44,273
HON,Honeywell,213.99,-16,-2,22,188,192,-21,9,20,32,40,232
MSFT,Microsoft,416.68,-11,12,-1,183,183,-20,37,-27,35,25,208
MCD,McDonald's,279.83,1,-55,-6,252,192,1,-59,-5,67,4,196
JNJ,Johnson & Johnson,232.8,9,0,50,17,76,14,10,47,16,87,163
V,Visa,323.72,1,2,-14,143,132,9,-3,-13,36,29,161
PG,Procter & Gamble,146.54,7,0,-14,189,182,10,-19,-5,-7,-21,161
CVX,Chevron,187.37,4,-1,49,58,110,-2,-3,43,6,44,154
SHW,Sherwin-Williams,305.3,3,-28,-14,200,161,13,-26,-8,-2,-23,138
IBM,IBM,284.88,0,7,2,64,73,-13,8,-15,66,46,119
MRK,Merck,120.88,9,2,25,8,44,14,10,37,5,66,110
UNH,UnitedHealth Group,399.6,14,39,0,0,53,15,40,2,-11,46,99
AXP,American Express,310.66,-7,-12,0,109,90,6,-19,-15,31,3,93
MMM,3M,153.74,9,0,0,24,33,20,9,-8,24,45,78
HD,Home Depot,310.78,-6,-64,-14,190,106,-5,3,-29,-2,-33,73
AMZN,Amazon,245.97,-29,41,9,31,52,-33,-6,7,30,-2,50
VZ,Verizon,45.38,-21,-3,19,20,15,-45,23,19,24,21,36
BA,Boeing,215.46,-27,-1,10,0,-18,5,-7,1,6,5,-13
DIS,Disney,99.75,-42,-4,-1,-5,-52,-46,-11,-31,13,-75,-127
CRM,Salesforce,185.67,-9,6,-55,-5,-63,-16,7,-63,-8,-80,-143
NKE,Nike,42.98,-27,-6,-25,-31,-89,-33,5,-31,-46,-105,-194
