Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,126.54,8,74,157,108,347,5,-8,40,36,73,420
CAT,Caterpillar,694.1,-3,210,38,71,316,-11,-4,38,64,87,403
AAPL,Apple,250.12,-14,-2,28,258,270,-12,-6,32,78,92,362
TRV,"Travelers Companies, Inc.",302.5,-35,28,121,65,179,5,27,54,63,149,328
MCD,McDonald's,326.46,-51,35,18,249,251,-20,-1,28,64,71,322
KO,Coca-Cola,77.34,-1,38,24,189,250,11,-2,15,21,45,295
AMGN,Amgen,366.26,-8,41,20,172,225,-8,-1,28,43,62,287
JNJ,Johnson & Johnson,241.56,0,177,38,14,229,5,-1,35,13,52,281
CVX,Chevron,196.84,21,49,37,55,162,15,49,31,3,98,260
HON,Honeywell,234.48,-23,48,10,185,220,-9,-1,8,29,27,247
JPM,JPMorgan Chase,283.44,-59,-22,153,165,237,-14,-15,-1,33,3,240
NVDA,Nvidia,180.26,-1,-1,44,141,183,-5,-3,-10,33,15,198
CSCO,Cisco,78.32,1,-2,78,21,98,20,-14,40,32,78,176
MRK,Merck,115.61,-3,114,13,5,129,1,-2,25,2,26,155
PG,Procter & Gamble,150.65,-63,36,-2,186,157,-15,-2,1,-4,-20,137
GS,Goldman Sachs,782.46,-77,-7,122,65,103,-14,-27,40,28,27,130
VZ,Verizon,51.37,7,30,7,17,61,5,29,7,21,62,123
AXP,American Express,300.13,-2,-22,47,106,129,-7,-43,-3,28,-25,104
HD,Home Depot,339.07,-72,-6,-2,187,107,-14,-12,-17,26,-17,90
MMM,3M,150.97,-78,-10,104,21,37,-13,-9,40,21,39,76
SHW,Sherwin-Williams,319.72,-119,-7,-2,197,69,-15,-10,5,26,6,75
MSFT,Microsoft,395.61,-7,-88,-7,180,78,-30,1,-15,32,-12,66
IBM,IBM,246.27,-1,-23,0,61,37,-28,-22,-3,63,10,47
V,Visa,307.18,-21,-42,-2,140,75,-46,-38,-1,33,-52,23
AMZN,Amazon,207.71,-14,-26,0,28,-12,-12,1,-6,27,10,-2
BA,Boeing,209.98,-28,-3,38,0,7,-27,-23,8,3,-39,-32
UNH,UnitedHealth Group,282.04,-14,-33,-48,-11,-106,-12,8,-6,-8,-18,-124
CRM,Salesforce,192.8,-6,-41,-43,-2,-92,-4,4,-51,-5,-56,-148
DIS,Disney,99.29,-70,-22,-1,-2,-95,-9,-35,-19,10,-53,-148
NKE,Nike,53.99,-88,-11,-13,-28,-140,-12,-7,-19,-43,-81,-221
