Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,276.84,21,12,36,260,329,21,14,2,80,117,446
WMT,Walmart,130.36,21,12,165,110,308,19,21,48,38,126,434
JPM,JPMorgan Chase,307.7,-7,13,161,167,334,-5,19,-9,35,40,374
TRV,"Travelers Companies, Inc.",301.52,-6,8,129,67,198,-4,16,62,65,139,337
AMZN,Amazon,272.05,161,18,5,30,214,67,17,3,29,116,330
CAT,Caterpillar,874.66,21,19,46,73,159,21,19,46,66,152,311
GS,Goldman Sachs,903.56,-12,15,130,67,200,-5,20,48,30,93,293
CSCO,Cisco,92.66,23,21,86,23,153,21,31,48,34,134,287
KO,Coca-Cola,78.19,0,5,32,191,228,-10,5,23,23,41,269
AMGN,Amgen,323.79,-14,-11,28,174,177,-10,-4,36,45,67,244
NVDA,Nvidia,198.56,-21,17,52,143,191,-22,16,-18,35,11,202
V,Visa,326.99,28,4,-10,142,164,-3,14,-9,35,37,201
MSFT,Microsoft,413.71,-21,0,-15,182,146,7,14,-23,34,32,178
MCD,McDonald's,284.12,-70,-32,-2,251,147,-5,-36,-1,66,24,171
HON,Honeywell,209.63,-70,-9,18,187,126,-4,-8,16,31,35,161
CVX,Chevron,192.35,35,0,45,57,137,-5,-16,39,5,23,160
UNH,UnitedHealth Group,370.75,154,16,0,0,170,-5,17,-14,-10,-12,158
AXP,American Express,319.27,0,0,0,108,108,12,19,-11,30,50,158
SHW,Sherwin-Williams,310.56,-56,-5,-10,199,128,-26,-3,-4,28,-5,123
PG,Procter & Gamble,143.44,-8,-33,-10,188,137,-28,7,-1,-6,-28,109
JNJ,Johnson & Johnson,224.2,-8,-2,46,16,52,-7,-13,43,15,38,90
IBM,IBM,229.46,-4,-9,-3,63,47,12,-23,-11,65,43,90
MRK,Merck,113.13,0,-7,21,7,21,19,-9,33,4,47,68
VZ,Verizon,47.6,2,0,15,19,36,13,-20,15,23,31,67
HD,Home Depot,312.49,-55,-41,-10,189,83,-5,-1,-25,-1,-32,51
BA,Boeing,221.35,-7,0,6,0,-1,-3,15,-3,5,14,13
DIS,Disney,101.34,-6,0,-1,-4,-11,-1,16,-27,12,0,-11
MMM,3M,141.57,-14,-45,-2,23,-38,-5,-1,-4,23,13,-25
CRM,Salesforce,185.61,13,-76,-51,-4,-118,12,7,-59,-7,-47,-165
NKE,Nike,43.09,-28,-46,-21,-30,-125,-6,-42,-27,-45,-120,-245
