Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,341.0,35,25,16,248,324,35,22,26,63,146,470
TRV,"Travelers Companies, Inc.",308.7,47,18,119,64,248,55,17,52,62,186,434
CAT,Caterpillar,742.86,-14,200,36,70,292,-12,38,36,63,125,417
WMT,Walmart,127.91,1,64,155,107,327,-9,26,38,35,90,417
AAPL,Apple,264.17,-2,0,26,257,281,-5,17,30,77,119,400
AMGN,Amgen,387.98,60,31,18,171,280,4,36,26,42,108,388
JPM,JPMorgan Chase,299.92,-7,-12,151,164,296,-2,-5,38,32,63,359
KO,Coca-Cola,81.55,46,28,22,188,284,12,27,13,20,72,356
JNJ,Johnson & Johnson,248.45,7,167,36,13,223,1,32,33,12,78,301
HON,Honeywell,243.54,2,38,8,184,232,-19,50,6,28,65,297
PG,Procter & Gamble,167.17,35,26,1,185,247,7,26,-42,-3,-12,235
SHW,Sherwin-Williams,362.55,-49,34,5,196,186,-18,36,3,25,46,232
GS,Goldman Sachs,860.18,-7,-1,120,64,176,-5,-17,38,27,43,219
HD,Home Depot,380.67,-2,34,8,186,226,-19,-2,-15,25,-11,215
CVX,Chevron,186.75,6,39,35,54,134,5,39,29,2,75,209
MRK,Merck,123.77,6,104,11,4,125,-12,70,23,1,82,207
NVDA,Nvidia,177.16,-11,-1,42,140,170,-10,7,-8,32,21,191
MMM,3M,165.27,-8,2,102,20,116,-14,10,38,20,54,170
CSCO,Cisco,79.45,0,10,76,20,106,-5,-4,38,31,60,166
V,Visa,320.02,1,-32,0,139,108,14,-28,6,32,24,132
AXP,American Express,308.81,-7,-12,45,105,131,-5,-33,-1,27,-12,119
IBM,IBM,240.15,0,-13,-1,60,46,12,-12,-1,62,61,107
VZ,Verizon,50.12,7,20,5,16,48,-16,19,5,20,28,76
MSFT,Microsoft,392.68,0,-78,-5,179,96,-2,-38,-13,31,-22,74
AMZN,Amazon,210.01,10,-16,0,27,21,-5,-16,-4,26,1,22
BA,Boeing,227.54,-49,0,36,0,-13,-14,-13,6,2,-19,-32
DIS,Disney,106.05,4,-12,0,-1,-9,-4,-25,-17,9,-37,-46
UNH,UnitedHealth Group,293.33,7,-23,-46,-10,-72,14,-16,-4,-7,-13,-85
NKE,Nike,62.18,-18,-1,-11,-27,-57,-5,6,-17,-42,-58,-115
CRM,Salesforce,194.79,18,-31,-41,-1,-55,21,-32,-49,-4,-64,-119
