Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,336.95,65,10,56,264,395,-2,14,22,84,118,513
KO,Coca-Cola,88.09,-6,75,52,195,316,6,-10,43,27,66,382
JPM,JPMorgan Chase,337.66,-14,0,181,171,338,-12,-13,16,39,30,368
NVDA,Nvidia,225.51,22,19,72,147,260,35,-3,17,39,88,348
GOOGL,Alphabet (Class A),337.86,-2,-1,66,189,252,-5,1,63,34,93,345
TRV,Travelers,360.34,-16,0,149,71,204,-26,7,82,69,132,336
AMGN,Amgen,406.1,13,2,48,178,241,30,-9,9,49,79,320
MSFT,Microsoft,500.78,6,39,8,186,239,18,50,5,-3,70,309
MRK,Merck,148.08,21,65,41,11,138,-2,84,53,8,143,281
GS,Goldman Sachs,936.29,-56,-10,150,71,155,-5,-13,68,34,84,239
PG,Procter & Gamble,147.39,56,1,-8,192,241,12,-9,4,-10,-3,238
JNJ,Johnson & Johnson,269.32,10,64,66,20,160,-12,-3,63,19,67,227
SHW,Sherwin-Williams,326.48,14,-10,-4,203,203,18,-15,8,-5,6,209
CSCO,Cisco,106.42,-14,-18,106,27,101,-6,-22,68,38,78,179
CAT,Caterpillar,812.11,24,-40,66,77,127,-9,-25,-2,70,34,161
CVX,Chevron,205.51,-35,43,65,61,134,-47,47,4,9,13,147
V,Visa,361.56,-30,0,13,146,129,-37,-4,13,39,11,140
MMM,3M,170.3,24,0,10,27,61,46,-16,11,27,68,129
WMT,Walmart,110.53,13,-24,0,114,103,12,-24,-10,42,20,123
IBM,IBM,232.76,-30,-5,-11,67,21,6,25,-31,67,67,88
AMZN,Amazon,249.35,-1,-2,9,34,40,-6,-13,23,33,37,77
AXP,American Express,302.12,-42,-16,0,112,54,-13,-16,-1,34,4,58
CRM,Salesforce,237.49,-35,40,5,2,12,2,48,5,-11,44,56
HON,Honeywell Technologies,212.57,30,-26,-4,35,35,14,-24,-12,35,13,48
DIS,Disney,103.49,-30,33,1,0,4,-40,-8,6,16,-26,-22
BA,Boeing,199.8,-38,-26,0,0,-64,11,-22,9,9,7,-57
MCD,McDonald's,238.34,-49,-68,-22,0,-139,-4,-19,-21,70,26,-113
UNH,UnitedHealth Group,371.3,-77,-25,0,-1,-103,-5,-39,18,-14,-40,-143
HD,Home Depot,296.86,-153,-11,-30,0,-194,9,-20,7,-5,-9,-203
NKE,Nike,36.06,-147,-48,-41,-34,-270,-3,-39,-47,-49,-138,-408
