Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,297.9,91,22,38,260,411,-2,24,4,80,106,517
WMT,Walmart,133.36,30,22,167,110,329,1,31,50,38,120,449
CSCO,Cisco,118.93,93,31,88,23,235,49,41,50,34,174,409
GS,Goldman Sachs,946.3,63,25,132,67,287,-6,30,50,30,104,391
KO,Coca-Cola,81.22,36,15,34,191,276,30,15,25,23,93,369
TRV,"Travelers Companies, Inc.",305.95,7,18,131,67,223,16,-4,64,65,141,364
NVDA,Nvidia,222.35,58,27,54,143,282,-6,26,-20,35,35,317
JPM,JPMorgan Chase,300.77,-56,0,163,167,274,-13,-5,-11,35,6,280
CAT,Caterpillar,863.81,-14,29,48,73,136,-25,29,48,66,118,254
MCD,McDonald's,282.46,5,-42,-4,251,210,8,-46,-3,66,25,235
MSFT,Microsoft,423.66,14,2,-17,182,181,12,24,-25,34,45,226
HON,Honeywell,217.26,0,-19,20,187,188,1,-18,18,31,32,220
V,Visa,332.71,7,14,-12,142,151,14,24,-11,35,62,213
CVX,Chevron,196.15,14,0,47,57,118,37,2,41,5,85,203
AMGN,Amgen,324.25,-14,-21,30,174,169,-13,-14,-3,45,15,184
AXP,American Express,312.27,-6,0,0,108,102,14,-6,-13,30,25,127
JNJ,Johnson & Johnson,229.02,28,-12,48,16,80,-5,-23,45,15,32,112
SHW,Sherwin-Williams,302.85,-38,-15,-12,199,134,-42,-13,-6,28,-33,101
AMZN,Amazon,264.92,-15,28,7,30,50,-14,27,5,29,47,97
PG,Procter & Gamble,142.37,-42,-43,-12,188,91,3,-6,-3,-6,-12,79
UNH,UnitedHealth Group,391.12,50,26,0,0,76,-7,27,-16,-10,-6,70
IBM,IBM,222.75,0,-19,-5,63,39,12,-33,-13,65,31,70
MMM,3M,152.51,28,0,0,23,51,7,-11,-6,23,13,64
VZ,Verizon,46.83,-22,0,17,19,14,-19,10,17,23,31,45
MRK,Merck,112.56,-1,-17,23,7,12,-12,-19,35,4,8,20
BA,Boeing,220.63,-16,0,8,0,-8,-12,25,2,5,20,12
DIS,Disney,103.97,-14,9,0,-4,-9,-12,26,-29,12,-3,-12
HD,Home Depot,300.04,-47,-51,-12,0,-110,-42,-11,-27,-1,-81,-191
CRM,Salesforce,179.47,2,-86,-53,-4,-141,11,-4,-61,-7,-61,-202
NKE,Nike,42.57,-42,-56,-23,-30,-151,-7,-52,-29,-45,-133,-284
