Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,757.09,0,196,35,70,301,12,34,35,63,144,445
MCD,McDonald's,334.66,7,21,15,248,291,7,18,25,63,113,404
AAPL,Apple,266.39,0,-7,25,257,275,5,13,29,77,124,399
WMT,Walmart,125.84,-20,60,154,107,301,-26,22,37,35,68,369
TRV,"Travelers Companies, Inc.",305.39,19,14,118,64,215,27,13,51,62,153,368
JPM,JPMorgan Chase,297.72,-7,-8,150,164,299,-9,-1,37,32,59,358
AMGN,Amgen,379.49,32,27,17,171,247,7,32,25,42,106,353
HON,Honeywell,243.1,7,34,7,184,232,7,46,5,28,86,318
KO,Coca-Cola,80.57,18,24,21,188,251,9,23,12,20,64,315
JNJ,Johnson & Johnson,245.84,7,163,35,13,218,5,28,32,12,77,295
SHW,Sherwin-Williams,364.49,-21,30,4,196,209,1,32,2,25,60,269
NVDA,Nvidia,191.61,13,1,41,140,195,25,3,-7,32,53,248
MRK,Merck,123.82,42,100,10,4,156,9,66,22,-12,85,241
GS,Goldman Sachs,892.62,-7,0,119,64,176,-15,-13,37,27,36,212
IBM,IBM,223.39,-56,-9,136,60,131,-57,-8,83,62,80,211
CSCO,Cisco,77.75,-6,6,75,20,95,24,19,37,31,111,206
PG,Procter & Gamble,165.18,7,22,0,185,214,11,22,-41,-3,-11,203
HD,Home Depot,377.0,-24,30,7,186,199,-35,24,-14,25,0,199
CVX,Chevron,184.98,9,35,34,54,132,-3,35,28,2,62,194
MMM,3M,166.35,-13,2,101,20,110,-4,6,37,20,59,169
V,Visa,306.55,-7,-28,0,139,104,16,-24,5,32,29,133
AXP,American Express,321.23,-48,-8,44,105,93,-13,-29,35,27,20,113
VZ,Verizon,49.69,12,16,4,16,48,13,15,4,20,52,100
BA,Boeing,230.5,-14,42,35,0,63,-16,-9,5,2,-18,45
MSFT,Microsoft,384.52,-44,-74,-4,179,57,-12,-34,-12,31,-27,30
AMZN,Amazon,205.29,0,-12,0,27,15,-1,-12,-3,26,10,25
DIS,Disney,104.43,-7,-8,0,-1,-16,-12,-21,-16,9,-40,-56
NKE,Nike,63.08,-3,0,-10,-27,-40,-5,2,-16,-42,-61,-101
UNH,UnitedHealth Group,282.44,0,-19,-45,-10,-74,-17,-12,-3,-7,-39,-113
CRM,Salesforce,178.2,-13,-27,-40,-1,-81,-5,-28,-48,-4,-85,-166
