Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,283.32,34,108,13,254,409,31,76,17,74,198,607
IBM,IBM,305.82,10,52,124,57,243,37,-1,71,59,166,409
JPM,JPMorgan Chase,308.99,12,3,138,161,314,17,-3,25,29,68,382
JNJ,Johnson & Johnson,205.44,96,107,23,10,236,92,14,20,9,135,371
WMT,Walmart,111.64,45,4,142,104,295,16,2,25,32,75,370
CAT,Caterpillar,568.19,22,140,23,67,252,29,-1,23,60,111,363
TRV,"Travelers Companies, Inc.",290.53,40,19,106,61,226,-1,19,39,59,116,342
MCD,McDonald's,303.62,-5,0,3,245,243,-1,6,13,60,78,321
AMGN,Amgen,337.68,-3,43,5,168,213,16,37,13,39,105,318
AXP,American Express,360.44,26,70,32,102,230,43,-4,23,24,86,316
MRK,Merck,101.85,107,44,1,1,153,115,10,10,-9,126,279
SHW,Sherwin-Williams,341.67,36,0,1,193,230,46,-15,-6,22,47,277
MMM,3M,170.53,36,29,89,17,171,30,27,25,17,99,270
GS,Goldman Sachs,810.85,17,5,107,61,190,24,-3,25,24,70,260
KO,Coca-Cola,72.0,0,19,9,185,213,-1,35,-13,17,38,251
MSFT,Microsoft,486.83,0,-18,31,176,189,15,-15,25,28,53,242
CSCO,Cisco,76.07,-7,33,63,17,106,8,44,25,28,105,211
HON,Honeywell,190.37,0,-9,0,181,172,19,-13,-8,25,23,195
NVDA,Nvidia,179.99,-43,0,29,137,123,14,-11,25,29,57,180
V,Visa,330.53,24,-21,1,136,140,40,-21,-8,29,40,180
HD,Home Depot,357.4,17,-27,-3,183,170,33,-44,-2,22,9,179
AMZN,Amazon,233.95,9,5,32,24,70,28,-7,22,23,66,136
PG,Procter & Gamble,147.5,-1,-50,-21,182,110,5,-17,-29,29,-12,98
CVX,Chevron,152.55,0,-8,22,51,65,10,-6,16,9,29,94
DIS,Disney,106.77,3,-12,30,-3,18,15,-4,-4,6,13,31
VZ,Verizon,40.76,-22,0,3,13,-6,8,13,-6,17,32,26
UNH,UnitedHealth Group,323.36,24,0,-33,-7,-16,37,-15,6,-4,24,8
BA,Boeing,186.51,0,-23,23,-1,-1,18,-55,-4,-14,-55,-56
CRM,Salesforce,232.86,0,-10,-28,25,-13,7,-17,-36,-1,-47,-60
NKE,Nike,65.44,24,-39,0,-24,-39,29,-59,-4,-39,-73,-112
