Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,101.16,98,126,100,95,419,78,11,52,23,164,583
V,Visa,348.23,118,68,110,126,422,21,10,20,20,71,493
JPM,JPMorgan Chase,275.84,25,19,96,152,292,26,23,59,20,128,420
MCD,McDonald's,294.29,14,0,25,236,275,26,7,22,51,106,381
AAPL,Apple,227.71,-16,-6,41,245,264,12,1,34,65,112,376
AXP,American Express,316.74,0,105,65,93,263,-1,25,59,15,98,361
NVDA,Nvidia,129.86,0,-10,100,128,218,19,-13,113,20,139,357
UNH,UnitedHealth Group,526.89,-14,0,3,170,159,-21,16,-4,178,169,328
AMGN,Amgen,293.53,134,3,0,159,296,-2,15,-13,30,30,326
CSCO,Cisco,62.28,42,121,21,8,192,45,23,17,19,104,296
SHW,Sherwin-Williams,360.56,4,-1,67,184,254,18,10,-2,13,39,293
IBM,IBM,252.38,64,8,82,48,202,-9,9,29,50,79,281
HD,Home Depot,407.46,-3,0,65,174,236,-5,12,22,13,42,278
GS,Goldman Sachs,655.69,21,17,65,52,155,19,17,59,15,110,265
PG,Procter & Gamble,168.01,27,-9,4,173,195,33,9,-2,20,60,255
AMZN,Amazon,229.27,-7,103,86,15,197,-13,9,18,14,28,225
HON,Honeywell,205.59,-15,-2,41,172,196,-21,-2,18,16,11,207
KO,Coca-Cola,63.85,8,0,1,176,185,13,10,-11,8,20,205
CAT,Caterpillar,363.87,-49,-7,120,58,122,7,-2,18,51,74,196
TRV,Travelers,245.15,0,-1,64,52,115,-2,10,23,50,81,196
MSFT,Microsoft,409.76,-49,-7,0,167,111,14,9,10,19,52,163
MMM,3M,149.91,-7,19,47,8,67,-3,21,59,8,85,152
MRK,Merck,87.31,-28,-4,-20,160,108,-20,-13,-24,51,-6,102
CVX,Chevron,152.64,0,1,1,42,44,-2,17,13,-6,22,66
CRM,Salesforce,325.8,-14,0,20,16,22,-6,10,19,15,38,60
JNJ,Johnson & Johnson,153.14,70,0,0,0,70,-2,11,-8,-22,-21,49
BA,Boeing,181.46,18,40,-45,0,13,17,9,2,-5,23,36
DIS,Disney,110.87,-7,0,13,-35,-29,-12,7,13,7,15,-14
VZ,Verizon,39.88,0,-36,3,4,-29,-7,10,-2,8,9,-20
NKE,Nike,68.69,-20,-6,-50,-15,-91,-19,7,-51,-30,-93,-184
