Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,327.02,21,19,144,163,347,19,20,31,31,101,448
CAT,Caterpillar,596.51,28,165,29,69,291,21,3,29,62,115,406
WMT,Walmart,112.72,11,29,148,106,294,19,-2,31,34,82,376
AXP,American Express,378.16,6,95,38,104,243,19,23,29,26,97,340
GS,Goldman Sachs,939.74,24,30,113,63,230,24,22,31,26,103,333
IBM,IBM,296.83,-36,2,130,59,155,13,-6,77,61,145,300
AAPL,Apple,260.36,-27,0,19,256,248,-39,-14,23,76,46,294
MCD,McDonald's,304.12,-65,1,9,247,192,5,-4,19,62,82,274
AMGN,Amgen,341.66,9,2,11,170,192,10,1,19,41,71,263
SHW,Sherwin-Williams,331.59,24,-1,-6,195,212,33,1,-12,24,46,258
HON,Honeywell,199.51,21,3,0,183,207,19,15,-14,27,47,254
V,Visa,355.85,14,18,5,138,175,19,18,-14,31,54,229
JNJ,Johnson & Johnson,207.48,2,132,29,12,175,10,-6,26,11,41,216
TRV,"Travelers Companies, Inc.",283.17,-29,0,112,63,146,-49,12,45,61,69,215
MSFT,Microsoft,483.47,2,-43,37,178,174,6,-3,-6,30,27,201
NVDA,Nvidia,189.24,0,0,35,139,174,-12,6,-1,31,24,198
MMM,3M,162.89,22,0,95,19,136,19,-15,31,19,54,190
BA,Boeing,228.12,107,11,29,0,147,27,21,-10,1,39,186
CVX,Chevron,155.19,73,4,28,53,158,-5,4,22,1,22,180
MRK,Merck,108.6,16,69,4,3,92,19,35,16,-11,59,151
HD,Home Depot,349.19,7,-52,-9,185,131,5,-4,-8,24,17,148
AMZN,Amazon,241.56,21,2,38,26,87,14,4,-1,25,42,129
KO,Coca-Cola,67.53,-30,-3,0,187,154,-39,-16,6,19,-30,124
DIS,Disney,112.92,-1,11,36,0,46,12,12,-10,8,22,68
CSCO,Cisco,74.71,-33,0,69,19,55,-61,-9,31,30,-9,46
UNH,UnitedHealth Group,341.79,27,3,-39,-9,-18,19,3,12,-6,28,10
CRM,Salesforce,266.12,6,22,-34,27,21,10,22,-42,-3,-13,8
VZ,Verizon,40.11,-7,-3,-1,15,4,7,-13,-12,19,1,5
NKE,Nike,63.23,34,-1,-4,-26,3,55,-8,-10,-41,-4,-1
PG,Procter & Gamble,138.01,-31,-75,-27,184,51,-40,-3,-35,-2,-80,-29
