Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,234.3999938964844,238,238,10,49,4,14,77,315
MCD,McDonald's,251.52999877929688,229,229,21,-37,-11,44,17,246
HD,Home Depot,358.4599914550781,164,164,40,3,-7,5,41,205
MRK,Merck,128.1199951171875,146,146,-3,-5,28,34,54,200
UNH,UnitedHealth Group,515.3699951171875,163,163,27,8,4,-6,33,196
MSFT,Microsoft,453.9599914550781,151,151,-29,21,36,12,40,191
AXP,American Express,244.0,86,86,30,9,29,7,75,161
GS,Goldman Sachs,492.2300109863281,44,44,66,10,29,5,110,154
WMT,Walmart,69.61000061035156,82,82,-12,43,22,16,69,151
CAT,Caterpillar,345.7699890136719,48,48,19,3,28,44,94,142
V,Visa,268.45001220703125,119,119,14,-6,-3,13,18,137
KO,Coca-Cola,63.40999984741211,49,49,16,23,29,1,69,118
PG,Procter & Gamble,164.5800018310547,74,74,-1,-6,24,13,30,104
TRV,Travelers,213.3999938964844,44,44,40,-33,-3,43,47,91
IBM,IBM,182.8800048828125,14,14,19,18,-7,40,70,84
HON,Honeywell,215.72000122070312,9,9,20,45,6,2,73,82
JPM,JPMorgan Chase,210.0500030517578,22,22,4,11,29,13,57,79
AMGN,Amgen,330.1499938964844,13,13,40,12,3,10,65,78
AMZN,Amazon,192.72000122070312,8,8,-25,19,64,7,65,73
CVX,Chevron,158.0399932861328,31,31,19,1,15,-5,30,61
CRM,Salesforce,252.8600006103516,9,9,11,9,-7,8,21,30
JNJ,Johnson & Johnson,149.24000549316406,0,0,39,4,-13,-18,12,12
CSCO,Cisco,47.400001525878906,-4,-4,21,10,-35,12,8,4
MMM,3M,102.72000122070312,-36,-36,18,16,28,-27,35,-1
INTC,Intel,34.459999084472656,-28,-28,11,10,-14,6,13,-15
BA,Boeing,179.11000061035156,-7,-7,-32,6,-19,13,-32,-39
VZ,Verizon,40.790000915527344,-29,-29,12,10,-5,-34,-17,-46
NKE,Nike,71.30999755859375,-12,-12,-3,-6,-21,-24,-54,-66
DIS,Disney,96.87000274658205,-28,-28,16,-62,-1,-27,-74,-102
