Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
V,Visa,365.24,126,14,124,130,394,126,18,-2,23,165,559
JPM,JPMorgan Chase,267.57,133,7,110,155,405,41,18,-4,23,78,483
MCD,McDonald's,318.56,9,3,39,239,290,14,20,9,54,97,387
IBM,IBM,266.62,90,10,96,51,247,26,18,43,53,140,387
AAPL,Apple,211.19,35,3,0,248,286,-7,18,-12,68,67,353
NVDA,Nvidia,135.32,119,4,1,131,255,54,12,-10,23,79,334
MSFT,Microsoft,454.26,119,12,3,170,304,-1,20,-13,22,28,332
CSCO,Cisco,63.58,114,5,35,11,165,126,11,-5,22,154,319
HD,Home Depot,380.74,90,2,0,177,269,6,18,-11,16,29,298
HON,Honeywell,222.88,37,5,3,175,220,48,14,-13,19,68,288
WMT,Walmart,98.25,7,19,114,98,238,5,20,-5,26,46,284
GS,Goldman Sachs,619.16,49,5,79,55,188,47,16,-4,18,77,265
TRV,Travelers,273.54,9,19,78,55,161,10,18,11,53,92,253
AXP,American Express,299.71,126,5,4,96,231,-9,18,-8,18,19,250
CAT,Caterpillar,353.58,126,4,0,61,191,-3,11,-11,54,51,242
SHW,Sherwin-Williams,363.32,14,14,1,187,216,6,14,-16,16,20,236
KO,Coca-Cola,72.01,9,2,15,179,205,12,-3,10,11,30,235
BA,Boeing,205.77,171,18,1,0,190,-2,18,-4,-8,4,194
PG,Procter & Gamble,163.28,14,-18,0,176,172,14,-17,-1,23,19,191
DIS,Disney,113.42,126,5,2,-38,95,61,9,-6,-2,62,157
CRM,Salesforce,291.16,119,0,4,19,142,-9,11,-8,18,12,154
MMM,3M,153.09,50,5,61,11,127,5,10,-2,11,24,151
AMGN,Amgen,272.41,0,-23,-6,162,133,5,-38,-1,33,-1,132
AMZN,Amazon,205.56,56,4,4,18,82,-10,10,-6,17,11,93
CVX,Chevron,142.11,42,-30,-7,45,50,5,1,27,3,36,86
VZ,Verizon,43.97,9,2,17,7,35,9,8,10,11,38,73
JNJ,Johnson & Johnson,151.32,-39,-6,-1,0,-46,3,-1,-1,3,4,-42
UNH,UnitedHealth Group,291.85,-147,-21,-5,-1,-174,-57,-16,-18,181,90,-84
NKE,Nike,63.1,75,0,-64,-18,-7,5,6,-65,-33,-87,-94
MRK,Merck,76.06,-63,-33,-34,-1,-131,-21,-35,-38,-3,-97,-228
