Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,701.58,26,183,33,70,312,33,21,33,63,150,462
KO,Coca-Cola,77.01,116,11,19,188,334,64,10,10,20,104,438
MCD,McDonald's,321.21,51,8,13,248,320,6,5,23,63,97,417
WMT,Walmart,127.5,12,46,152,107,317,17,8,35,35,95,412
CVX,Chevron,177.03,195,22,32,54,303,52,22,26,2,102,405
JPM,JPMorgan Chase,312.95,9,0,148,164,321,27,-11,35,32,83,404
AAPL,Apple,268.89,42,0,23,257,322,8,-32,27,77,80,402
TRV,"Travelers Companies, Inc.",288.34,47,1,116,64,228,64,-15,49,62,160,388
JNJ,Johnson & Johnson,233.71,108,150,33,13,304,10,15,30,12,67,371
IBM,IBM,288.81,-3,-1,134,60,190,-3,4,81,62,144,334
GS,Goldman Sachs,933.81,0,48,117,64,229,1,40,35,27,103,332
HON,Honeywell,230.96,24,21,5,184,234,16,33,3,28,80,314
AMGN,Amgen,340.98,0,14,15,171,200,5,19,23,42,89,289
SHW,Sherwin-Williams,362.29,12,17,2,196,227,28,19,-16,25,56,283
HD,Home Depot,381.75,3,17,5,186,211,1,11,-12,25,25,236
CSCO,Cisco,81.86,45,6,73,20,144,10,6,35,31,82,226
NVDA,Nvidia,179.35,-3,-1,39,140,175,-7,2,-5,32,22,197
MRK,Merck,115.76,15,87,8,4,114,17,53,20,-12,78,192
PG,Procter & Gamble,155.91,20,9,-31,185,183,17,9,-39,-3,-16,167
AXP,American Express,352.43,-29,-1,42,105,117,1,-16,33,27,45,162
V,Visa,335.27,10,-15,0,139,134,2,-11,3,32,26,160
VZ,Verizon,46.02,31,2,2,16,51,59,1,2,20,82,133
AMZN,Amazon,236.94,-1,8,42,27,76,5,5,3,26,39,115
MMM,3M,155.15,-36,-7,99,20,76,-34,-4,35,20,17,93
MSFT,Microsoft,411.62,-24,-61,-2,179,92,-22,-21,-10,31,-22,70
BA,Boeing,230.85,-28,29,33,0,34,-38,39,3,2,6,40
DIS,Disney,103.86,-10,-1,0,-1,-12,-2,-7,-14,9,-14,-26
UNH,UnitedHealth Group,281.64,-38,-6,-43,-10,-97,-10,21,16,-7,20,-77
NKE,Nike,61.5,-38,-8,-8,-27,-81,-38,17,-14,-42,-77,-158
CRM,Salesforce,197.09,-24,-14,-38,-1,-77,-29,-15,-46,-4,-94,-171
