Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JNJ,Johnson & Johnson,246.28,196,164,36,13,409,14,29,33,12,88,497
CAT,Caterpillar,768.54,7,197,36,70,310,19,35,36,63,153,463
AAPL,Apple,272.17,7,1,26,257,291,12,14,30,77,133,424
MCD,McDonald's,333.23,14,22,16,248,300,14,19,26,63,122,422
WMT,Walmart,126.76,-27,61,155,107,296,5,23,38,35,101,397
TRV,"Travelers Companies, Inc.",305.6,26,15,119,64,224,34,14,52,62,162,386
AMGN,Amgen,382.78,39,28,18,171,256,14,33,26,42,115,371
HON,Honeywell,243.61,21,35,8,184,248,16,47,6,28,97,345
JPM,JPMorgan Chase,297.32,-14,-9,151,164,292,-16,-2,38,32,52,344
KO,Coca-Cola,80.72,25,25,22,188,260,16,24,13,20,73,333
SHW,Sherwin-Williams,365.17,-28,31,5,196,204,8,33,3,25,69,273
HD,Home Depot,384.48,0,31,8,186,225,5,25,-15,25,40,265
NVDA,Nvidia,192.87,20,2,42,140,204,32,4,-8,32,60,264
MRK,Merck,123.95,49,101,11,4,165,16,67,23,-12,94,259
PG,Procter & Gamble,165.29,14,23,1,185,223,18,23,-42,-3,-4,219
CVX,Chevron,185.35,16,36,35,54,141,2,36,29,2,69,210
GS,Goldman Sachs,902.25,-14,0,120,64,170,-22,-14,38,27,29,199
MMM,3M,166.48,-20,3,102,20,105,7,7,38,20,72,177
CSCO,Cisco,78.15,0,7,76,20,103,-5,-1,38,31,63,166
V,Visa,307.22,-14,-29,-1,139,95,-7,-25,6,32,6,101
AXP,American Express,320.41,-55,-9,45,105,86,-20,-30,36,27,13,99
VZ,Verizon,49.87,7,17,5,16,45,7,16,5,20,48,93
BA,Boeing,233.42,-28,43,36,0,51,1,-10,6,2,-1,50
AMZN,Amazon,208.55,7,-13,0,27,21,-8,-13,-4,26,1,22
MSFT,Microsoft,389.0,-51,-75,-5,179,48,-19,-35,-13,31,-36,12
IBM,IBM,229.36,-63,-10,-1,60,-14,-64,-9,-1,62,-12,-26
DIS,Disney,106.07,1,-9,0,-1,-9,2,-22,-17,9,-28,-37
NKE,Nike,64.1,0,1,-11,-27,-37,-12,3,-17,-42,-68,-105
UNH,UnitedHealth Group,273.97,-7,-20,-46,-10,-83,-24,-13,-4,-7,-48,-131
CRM,Salesforce,185.46,-3,-28,-41,-1,-73,-12,-29,-49,-4,-94,-167
