Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,629.69,49,168,29,69,315,9,6,29,62,106,421
JPM,JPMorgan Chase,324.45,-7,22,144,163,322,-20,23,31,31,65,387
WMT,Walmart,117.98,19,32,148,106,305,12,-5,31,34,72,377
IBM,IBM,312.17,20,5,130,59,214,14,-9,77,61,143,357
MCD,McDonald's,306.7,10,4,9,247,270,-5,-7,19,62,69,339
GS,Goldman Sachs,949.27,6,33,113,63,215,-16,25,31,26,66,281
HON,Honeywell,208.59,42,6,1,183,232,13,18,-14,27,44,276
SHW,Sherwin-Williams,357.6,45,2,1,195,243,12,4,-12,24,28,271
AXP,American Express,359.54,-8,98,38,104,232,-16,-1,29,26,38,270
HD,Home Depot,374.9,28,2,1,185,216,26,-7,-8,24,35,251
AAPL,Apple,260.21,-48,-3,19,256,224,-60,-17,23,76,22,246
KO,Coca-Cola,70.47,15,0,15,187,217,15,-19,6,19,21,238
AMGN,Amgen,325.48,-2,0,11,170,179,-10,4,19,41,54,233
CVX,Chevron,162.34,94,7,28,53,182,9,7,22,1,39,221
MMM,3M,167.98,43,0,95,19,157,12,-18,31,19,44,201
BA,Boeing,239.77,128,14,29,1,172,7,24,-10,1,22,194
V,Visa,343.24,-10,21,5,138,154,-16,21,-14,31,22,176
TRV,"Travelers Companies, Inc.",280.45,-50,0,112,63,125,-70,15,45,61,51,176
MRK,Merck,109.22,37,72,4,3,116,-1,38,16,-11,42,158
NVDA,Nvidia,184.9,-21,-3,35,139,150,-33,9,-1,31,6,156
DIS,Disney,112.81,-5,14,36,0,45,12,15,-10,8,25,70
PG,Procter & Gamble,143.45,7,-78,-27,184,86,16,-6,-35,-2,-27,59
CSCO,Cisco,73.99,-54,0,69,19,34,-82,-12,31,30,-33,1
CRM,Salesforce,259.38,-2,25,-34,27,16,-14,25,-42,-3,-34,-18
VZ,Verizon,39.84,-7,-2,0,15,6,-7,-16,-12,-1,-36,-30
UNH,UnitedHealth Group,340.44,0,6,-39,-9,-42,-7,6,12,-6,5,-37
